,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
2026,G13013500507193,89300.46676923077,0.35462879627015126,0.37734074431643916,0.03138028675309716
2027,G13013500507531,85810.5379601227,0.367895868182047,0.37136739187838314,0.027336003638810655
2028,G13013500507152,88993.78169097593,0.3607734015364391,0.39696445385837115,0.036299263306287424
2029,G13013500507542,95297.80706287683,0.3629248217905967,0.319664309159277,0.021315173574483585
2030,G13029701105043,86747.44991777545,0.5282458796416213,0.32463114077331784,0.03297532283612177
2031,G13013500507522,85338.3847071861,0.39696320105529137,0.36905979322339844,0.03103604093618856
2032,G13013500507631,88234.80055048336,0.37325701197788064,0.3898362721824572,0.03169922130487981
2033,G13029701104004,80178.55756543945,0.6111416650274508,0.2612692318781961,0.04462765328969847
2034,G13029701104003,77687.11933534744,0.6240982330050265,0.2550252424134458,0.04341998798164833
2035,G13029701105031,85204.58306355427,0.5946446752536554,0.31520631415487405,0.030757915776659234
2036,G13029701105041,86537.55517735578,0.588402899788617,0.309335693821194,0.028936039441327284
2037,G13029701105051,90042.82673380636,0.5813926386792949,0.3515957175226392,0.029296533519297757
2038,G13029701101021,84591.43842364532,0.6230046417999205,0.2931643556452601,0.04008741548503374
2039,G13029701105052,91409.50629646488,0.514248864343904,0.3293933250994911,0.03527188443763418
2040,G13029701101012,99469.73256414672,0.5937945032140569,0.3423564408472852,0.03621792865869091
2041,G13029701101022,83310.99432111513,0.69182123161357,0.27222933901112484,0.032041262692226284
2042,G13013500507432,90203.12249283667,0.45797090808128393,0.37981000791392316,0.029686128584100465
2043,G13006700315123,97836.0,0.40608758018760005,0.3439290271972105,0.03152864770284815
2044,G13006700314162,83909.43943241225,0.2811694474806814,0.3321882413074943,0.05718366920887441
2045,G13006700315122,90259.62336909249,0.3898897782255734,0.3496516670395899,0.03685378049174741
2046,G13006700314151,86387.41034846885,0.38352856064754354,0.37023040306564575,0.03917096602427724
2047,G13006700314141,84622.93451025058,0.3747248482279304,0.41006557679310707,0.04946316789681727
2048,G13006700314143,91898.50900900901,0.3546047597656088,0.3907136298001823,0.04202068872996856
2049,G13006700315113,86839.19039224328,0.45838414151245005,0.3227611686308818,0.03089564433799853
2050,G13006700313252,107355.70940860215,0.44370878774745326,0.49686766100284435,0.03520529390876242
2051,G13006700313251,88810.62405886379,0.34928602062526054,0.40872769637755885,0.043160797108789374
2052,G13006700314094,94962.05150781422,0.45799665270556317,0.4212381217019061,0.03066470789766556
2053,G13008900216072,102820.61379601012,0.48159971900507015,0.5522716832871384,0.030228588931690017
2054,G13008900218182,88242.57159134067,0.36008130333223487,0.42489558257746374,0.045186777155250935
2055,G13008900218181,83649.57761117737,0.30397255797139755,0.40345782826948545,0.04867409800615763
2056,G13008900218183,85797.30367734282,0.35269733055506775,0.41880086941059724,0.04121421567479421
2057,G13008900218241,78365.38108013531,0.2804529986808265,0.38604527288178336,0.041256914034496335
2058,G13008900217082,93710.54373492974,0.3846135099244491,0.4686350103650373,0.0361199402037145
2059,G13008900217033,150168.6257336343,0.6555312655650096,0.731610614076152,0.030250983230425618
2060,G13008900217032,128529.45737621235,0.5989816256928757,0.650859139495152,0.033097374722322465
2061,G13008900214191,87809.00139275767,0.39275174929785345,0.4890572112704232,0.033422427942831005
2062,G13008900216092,107007.70360879778,0.4872840516948955,0.5702039089390394,0.027360659016497955
2063,G13012100096041,112383.30076004344,0.5420517507050643,0.6176727879705578,0.025226266991925685
2064,G13012100095012,136953.51840766237,0.6353148716348019,0.6579320787633125,0.025204515770423496
2065,G13012100094112,129464.19464144995,0.5336974410439748,0.6571792932893682,0.02430649743183077
2066,G13012100096052,110719.72827116077,0.5306871191223839,0.5983520629320681,0.02564052112597468
2067,G13012100096051,114257.51782233361,0.5577184781026367,0.6272607518917666,0.028558230753528535
2068,G13008900214172,85318.10871649926,0.38088006320615764,0.46416802664959067,0.0322453093552984
2069,G13008900214174,85313.6554472985,0.43949930243497687,0.5341759157015505,0.025952351665491025
2070,G13012100094092,109039.67100553206,0.4863530108937455,0.5624038450174518,0.031438351265609524
2071,G13012100096061,106702.40246528703,0.4700109635065505,0.551269749451032,0.030301756339718638
2072,G13008900214171,75642.79749216301,0.32781981106925456,0.43680116906286615,0.040558533276243154
2073,G13012100097003,128240.0567121321,0.5954650582312007,0.6352816906285685,0.025007794217329276
2074,G13012100097002,139604.71236519428,0.6193113315393967,0.6681062363834402,0.024584914955708692
2075,G13006700312202,107424.6210106383,0.4266311171912576,0.49125895184108254,0.031254791140407516
2076,G13006700312201,121351.32401091405,0.4821734919856142,0.5787036159569149,0.030351512701927392
2077,G13006700312154,112429.77709134464,0.4496715247909766,0.5254162139093568,0.02882352195225137
2078,G13006700312131,103629.5806800953,0.44769505593385206,0.5155561003057461,0.03285315826576347
2079,G13006700312153,110217.12250903893,0.44915048137062386,0.5256230758619167,0.03349816250651648
2080,G13006700312203,112216.76335945849,0.45588894142705155,0.5333446533714951,0.02925585944999727
2081,G13006700312092,106317.89462457338,0.4612954725440446,0.5255207905764147,0.03193127738821803
2082,G13006700312121,128702.28359976318,0.5733440060346953,0.6156114101442272,0.028368760674615065
2083,G13012100095042,119905.70147915733,0.5877319332595085,0.6286820196518987,0.027121415344134037
2084,G13012100096053,117658.3178282267,0.5362915093287272,0.6106547958116029,0.026142058522482196
2085,G13008900214175,74545.09294871795,0.3255561502635646,0.4155986800535131,0.03852049670586163
2086,G13012100098032,140983.14026340545,0.6259922423454235,0.659188491964659,0.025687281051819805
2087,G13012100096011,114475.76596381038,0.5383031736469035,0.6039975818042875,0.02919919790346118
2088,G13012100094101,106695.965374677,0.5423857990323503,0.640742597160323,0.02435041171362142
2089,G13008900214152,102321.4587894398,0.5006058295718598,0.6219852750809823,0.01995502582679022
2090,G13012100098031,146007.2032283673,0.6579613146138741,0.6914641888292696,0.023666768472074055
2091,G13008900214163,72387.32461625924,0.30711280046053746,0.38217047765702444,0.029876706148390015
2092,G13008900214192,83889.61909547739,0.34679910036930606,0.4476649525126261,0.03619327331006638
2093,G13012100095041,128889.016694651,0.6011509114876481,0.6482973654949781,0.026286245968917318
2094,G13012100099002,134330.44505645827,0.6556685648822841,0.6651501462410601,0.026811695417873396
2095,G13008900214162,102984.21875,0.4362221799295362,0.4506154646600315,0.038606332363884395
2096,G13012100100032,118122.23382990043,0.5439254500508012,0.6069648751773163,0.02904145553041991
2097,G13008900214201,79802.89471639472,0.34024256339535863,0.4401229211845097,0.04335076660248024
2098,G13012100096072,118027.49217154527,0.5202283022209497,0.6130945075476264,0.024113884043332506
2099,G13008900214161,96058.01850048685,0.46870954971008166,0.5262267829248708,0.03233972339004834
2100,G13008900214151,95815.5250737463,0.5350788347180181,0.5993933608045628,0.02016098039163059
2101,G13012100094102,115932.21167883211,0.5214782361361119,0.6347221038863597,0.024879169157724642
2102,G13012100096012,127200.39483516483,0.6273950803163206,0.6642222744436657,0.029233115747663543
2103,G13008900217031,100196.83111337062,0.41691312694322535,0.513189844209254,0.03549675623275967
2104,G13008900216091,114751.73111395647,0.5306400471016579,0.5657035312336945,0.02705468736934336
2105,G13008900218242,83923.61131611317,0.3079504175697554,0.39768668403630464,0.040482990983503934
2106,G13008900214181,84452.99070450097,0.3268369115542883,0.4118189143857646,0.034700830538752905
2107,G13008900218201,91311.79744114637,0.374115598497309,0.46080623546615435,0.036431561260828735
2108,G13008900218192,93528.27199868255,0.3960691003702568,0.45896497750338866,0.0330622281073826
2109,G13008900214103,94324.32601820795,0.4167827057371001,0.49488774627078325,0.030870063587180026
2110,G13008900217034,120628.85061728396,0.5311046549863152,0.5974580868373275,0.026734619314305864
2111,G13008900214211,69360.71695760598,0.27697202859525716,0.3522558654034397,0.04458128909852636
2112,G13008900216082,120893.75278940029,0.5594302689911858,0.5827317790025545,0.028993108352142836
2113,G13006700311184,107324.17459396752,0.5274164980182313,0.5904150135760661,0.020631655704669745
2114,G13006700311183,110558.29723674383,0.48494954385431055,0.5499890528484068,0.030816133100087444
2115,G13006700312181,104913.92749731471,0.4721804976150526,0.5184181909806408,0.030616673328720385
2116,G13006700312191,95232.20426666667,0.40694421722385477,0.5083280058183436,0.026405230129731595
2117,G13012100097001,140683.44258651708,0.6110252080121775,0.6508374863189136,0.025171714398828125
2118,G13006700312091,115360.41225165562,0.4930599535881942,0.5951323778427314,0.024756464622417863
2119,G13006700312192,94026.29970760235,0.40145014599830964,0.5464141106646724,0.04000663222995897
2120,G13006700312093,119368.98913331567,0.5228146176161977,0.6025056471587257,0.0274851018825014
2121,G13006700311182,110967.25429017161,0.5149174749729725,0.542891622517244,0.025524378189968226
2122,G13006700312183,108286.2026571971,0.47457020983730785,0.5683390554425971,0.030854553916555973
2123,G13012100100062,115898.22348602084,0.5262265526950671,0.5847737719808407,0.03194739954191889
2124,G13012100096073,120587.39796511628,0.570532941402336,0.6548512345522888,0.026503188074107946
2125,G13012100100033,124267.6813556786,0.5770433837892988,0.6199014778494287,0.02913847650000833
2126,G13012100096071,109302.28495692511,0.5080361404031944,0.5899453929620818,0.03316134404611963
2127,G13012100100061,119840.0933960248,0.5452499025601483,0.5987790814486472,0.030228839084760057
2128,G13008900214054,119166.2531120332,0.5488778960775597,0.6259451673938051,0.0253898668824213
2129,G13008900214052,125231.02380952382,0.5979022040285012,0.6106600265244485,0.03169067027838852
2130,G13008900214053,125355.9777058612,0.5663951588549303,0.6204169436064902,0.03124081570415432
2131,G13012100100072,138170.2230616302,0.6270099796383574,0.6819677665163043,0.029570833567801564
2132,G13012100099001,139961.3059968513,0.6721259751073267,0.7185785095398638,0.025338809682805635
2133,G13008900214212,88753.44929881337,0.40212303531097104,0.4479526655829206,0.034636366170615475
2134,G13008900216083,82618.84926470589,0.34281612209855156,0.44396470313724845,0.031662107861193056
2135,G13008900214182,81669.27367671493,0.3429571979298046,0.4404050303225299,0.0315659095420063
2136,G13008900214093,69922.1032649962,0.3962780546276162,0.4389167826045356,0.021445052244835065
2137,G13008900217101,119671.27707409752,0.5481523900839174,0.5758486390604254,0.03160899972681338
2138,G13008900218202,101401.97159504735,0.41204849209162087,0.4891377682836306,0.03328619306164127
2139,G13008900214092,74241.77164685908,0.3205400884626154,0.37088448134757007,0.03189328331462619
2140,G13008900217091,122669.26776470589,0.5537281149952208,0.5993955468961744,0.034619347352825694
2141,G13008900214051,108928.41202672606,0.5687006664878714,0.5200185219641712,0.027413357744987703
2142,G13008900218191,103781.45833333333,0.47089434109617423,0.5215858329568368,0.03321286522340756
2143,G13008900216081,91343.0217545519,0.3984266132159018,0.4951442230902008,0.027393343020048717
2144,G13008900214101,83707.1162255466,0.34174392170255213,0.4210990776289971,0.02972592545052328
2145,G13008900218222,90359.70067106829,0.36806313094226933,0.44284434485245705,0.03680751634999534
2146,G13008900217092,99024.31533307055,0.434338514698412,0.518602994828132,0.024565660298902156
2147,G13008900218212,96254.48350344173,0.43369307082527664,0.48506260678154217,0.033403992058156015
2148,G13008900214091,107134.83086335826,0.4882281762966845,0.5234753608704293,0.02641926887273817
2149,G13008900214102,81467.92768595042,0.3582796030656271,0.41570853330634183,0.033584474602149486
2150,G13008900214122,84779.93753187149,0.38943089073520337,0.4424925397086143,0.027327501584908834
2151,G13008900217102,109345.87509607994,0.49058787027116013,0.5422129790965121,0.04091152729806976
2152,G13008900217093,93665.8041185334,0.41094487023689147,0.4658863780785746,0.03141365497985276
2153,G13012100098021,138113.54933658685,0.6200571020267647,0.6528109612293195,0.028260189893597246
2154,G13012100100071,145393.6155388471,0.6281964726725355,0.6936407772065105,0.024971766938532428
2155,G13012100100031,138569.13721035892,0.6508049785775472,0.7024627739140281,0.026385151254400857
2156,G13008900211041,130048.8284148398,0.5888009553994153,0.6613319260190578,0.02569836466084102
2157,G13008900214112,135062.15518978838,0.6272361830165709,0.6426377224685509,0.023998072546377477
2158,G13008900211042,138019.38981702467,0.6090290429985254,0.6713709004109535,0.027806142514463644
2159,G13012100099005,157067.63051185463,0.7098371306779598,0.7621274909707203,0.025170152827616588
2160,G13008900214111,114385.91755468312,0.5900028349662816,0.5952142331332338,0.02598809449121481
2161,G13008900214113,124839.66994193837,0.6146449180192471,0.6430763975001214,0.030397320068449703
2162,G13012100099003,167135.53877679698,0.6973115002401515,0.7520771864564688,0.028920521119994876
2163,G13006700311122,107410.49468417761,0.48356435689841126,0.5169503551167004,0.025384331644988788
2164,G13006700312182,108433.82127031019,0.48943106597280694,0.5684171605782393,0.03009570715154358
2165,G13006700312122,131369.2268242015,0.5821543444656844,0.6345808601172027,0.027111439144170243
2166,G13006700311174,104501.70187630299,0.4647181202215304,0.49366745308093885,0.030854563614149157
2167,G13006700311181,97490.51325145442,0.454528981194044,0.5046126245827929,0.029631130921365486
2168,G13006700312161,103801.49484536082,0.4892854080634152,0.6015114993672485,0.03052557656240939
2169,G13006700311123,110496.69885433716,0.5371812622561581,0.5353252205784462,0.03472143485896367
2170,G13006700312162,102299.08283416054,0.47545403658247504,0.5455991985330598,0.03294974438702259
2171,G13012100098022,133652.99610216432,0.6194117974901391,0.6488747437744159,0.02465295823198206
2172,G13006700311121,99784.584663015,0.5110368460492828,0.5327354821357829,0.032997228864382507
2173,G13008900211034,133486.83912832258,0.5912747503415892,0.6697467745958476,0.026216010543884484
2174,G13012100100041,150937.2405028127,0.6843296841503083,0.7364627746904368,0.02652480337325583
