,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1646,G27005301020002,67890.47131997236,0.3951094080415697,0.34149900131691774,0.04005358922034963
1647,G27005301025003,84634.49839228296,0.6255189773161739,0.5002725250126143,0.04503397471563263
1648,G27005301013002,59304.605323542906,0.2871012516925771,0.2850523005486588,0.0394194367723105
1649,G27005300217001,90619.74013157895,0.6873257176048396,0.38202407458328935,0.020654729174099475
1650,G27005301257002,62065.608886107635,0.32922055845183573,0.29536238713871643,0.049112117080436286
1651,G27005301016002,61138.13136094675,0.3158904802143456,0.30433125921370807,0.046329619487908265
1652,G27005301019002,79041.92481977343,0.6062679886448635,0.47439665926616836,0.037251921286856844
1653,G27005300214002,92913.45583038869,0.485845148703191,0.33119699318077306,0.014945540675365871
1654,G27005301026003,87936.60582255083,0.6504240719457614,0.48548928890756005,0.033813285814460935
1655,G27005301012004,80661.88672922252,0.6346165332587103,0.48681616764095653,0.03157824079610357
1656,G27005300215054,87588.3435980551,0.6377168727918147,0.44784629710838925,0.02753877922075074
1657,G27005300210022,96486.34439834025,0.6429327443605684,0.46414390851549986,0.03017954254697562
1658,G27005301257003,57791.81439509954,0.33005045138660033,0.2566479252048647,0.05398965269020659
1659,G27005300210021,83834.55270655271,0.6529480712842672,0.46327806319893966,0.031776420390598414
1660,G27005300210023,86263.08584686775,0.6427563698515301,0.4068272455547577,0.027708229436280422
1661,G27005300017002,79597.7117367169,0.6178620603992355,0.47091116861680676,0.03839903656478403
1662,G27005301016004,65118.614413466596,0.3454347515434566,0.30319931765638086,0.059234352500630326
1663,G27005301016003,77830.43753771877,0.5076073107147824,0.38229252859263824,0.03505009271467103
1664,G27005300017001,73855.1708984375,0.5900062591787132,0.5427925233004744,0.029818080930985126
1665,G27005301019001,84606.86878565607,0.6232833971842195,0.4638415817145553,0.02652693507582067
1666,G27005301012003,89181.88262910797,0.6503646602388005,0.4770478570424734,0.025820080970930297
1667,G27005301013001,61454.987699877,0.35184425519600976,0.2922404712964094,0.03932751870335431
1668,G27005301257001,64602.06258628624,0.34450581633246347,0.3314772375728258,0.03808877422942012
1669,G27005301018002,71310.5570247934,0.538661745055452,0.4272723051392071,0.04698085604366344
1670,G27005301016001,58886.93820598007,0.286496650753621,0.24140280730969757,0.048131533494687795
1671,G27005300217005,89207.71628721541,0.6612086251352685,0.26727759773506415,0.012149902882707123
1672,G27005301018003,72168.25431530495,0.5567121664642425,0.4219221849953729,0.03822596922869319
1673,G27005301019003,67730.61059907834,0.5828299418906121,0.43610678694235017,0.04070846594440796
1674,G27005300214003,70468.69156626506,0.5403947254164593,0.3397726690423364,0.03083135888728653
1675,G27005300214001,75092.6117809163,0.486610201629909,0.3535796558282551,0.03953552073895745
1676,G27005300210015,80724.6304520222,0.6597766899570535,0.49519804786335114,0.040280388903706194
1677,G27005300210014,82890.44994375703,0.5964148882329939,0.44782895401918976,0.034800666355738946
1678,G27005301007003,81510.91725978648,0.5302936741279869,0.3558816933164299,0.04255333060967036
1679,G27005301007004,63454.29727187206,0.354691080044209,0.2964048640576226,0.048510752553044476
1680,G27005301008003,68881.71241326137,0.3439837322592928,0.2786473519790287,0.04563469181785471
1681,G27005301008002,61013.06575342466,0.31366507609721306,0.29432025905790815,0.048191893473203684
1682,G27005301018001,66341.37837837837,0.5390422589133654,0.41258568607224955,0.04525302853068205
1683,G27005300011002,77220.63636363637,0.6089783016558222,0.4580150767825287,0.03344805813993836
1684,G27005300265052,85888.6837944664,0.6588921767479492,0.42843078061586953,0.028256155908761117
1685,G27005300265144,108294.81940729645,0.6811836393238353,0.5112973628231307,0.02563591848213597
1686,G27005300265163,84893.7797979798,0.6363485944535363,0.41007558281661616,0.0291053837467565
1687,G27005300215052,92249.85772773797,0.6820991508895909,0.4730083050176477,0.026177513420807246
1688,G27005300265145,123352.82543171114,0.7240932697225513,0.5506129490633503,0.02407069439066276
1689,G27005300271011,111103.49366780321,0.7265172943875412,0.5423646743454438,0.028919725749943333
1690,G27005300266051,97543.81799591002,0.6747743049916637,0.4403015869808535,0.03422499108627189
1691,G27005300265161,83429.81769793745,0.6104351636143969,0.43085808901848205,0.027933136435692035
1692,G27005300265143,115178.17292544422,0.6940405911644886,0.5420797187751524,0.029170084510635953
1693,G27005300265051,111371.33811659193,0.7041783784419462,0.5019762665081782,0.029995063910827652
1694,G27005301012002,91336.46390532545,0.6707229804350946,0.5044827947173579,0.02514098991774361
1695,G27005300215051,91169.66419189035,0.6513131327686184,0.4549750924069856,0.024044683992535332
1696,G27005300210013,87702.5359375,0.636543341137847,0.4816148804717755,0.027615556177385
1697,G27005300210012,82556.91183035714,0.5794109853420383,0.39357224548347686,0.04028725579272768
1698,G27005300210011,73854.964544722,0.5044474373471692,0.35339231605942895,0.03313596943759329
1699,G27005300201023,102822.61279896574,0.6962364662650611,0.5231699963234373,0.023416762263652018
1700,G27005301009003,67322.64458333333,0.33592897981198516,0.28931494603750446,0.04610499629776994
1701,G27005301009002,64414.38073979592,0.3481104266798444,0.2852303877912114,0.05010883072098384
1702,G27005301009001,68826.34626218851,0.418267038953154,0.3184295688954273,0.042544327521177844
1703,G27005300011001,86307.02120717781,0.674301987959914,0.49312247173831497,0.02783083695733706
1704,G27005300212001,74884.38669438669,0.4787307999690252,0.32983000615889135,0.036150093556449756
1705,G27005301007002,68111.78378378379,0.5595896090575364,0.32671060783478656,0.04291402319704773
1706,G27005301007001,73390.80860403863,0.4177499579807498,0.29520725041716306,0.039604783838149055
1707,G27005301008004,64119.25454545455,0.36054716502385925,0.3161684279782104,0.04616814923605448
1708,G27005301008001,68007.43289473685,0.33435483370160857,0.25888994509304636,0.0559760637193659
1709,G27005301012001,100263.18152350081,0.7314592427025135,0.46286859029330285,0.025713324338533513
1710,G27005301005002,80399.81861575179,0.5883944098236148,0.4442596162050748,0.03820688448390007
1711,G27005300213003,83378.09719370294,0.5752119802653031,0.37904500384699297,0.0295971162288794
1712,G27005300213002,65026.07843137255,0.5897566474872488,0.34389283868280585,0.025457117502348272
1713,G27005300006033,110857.1356707317,0.7930451482185106,0.6168415319583459,0.010032025438179458
1714,G27005300265152,95716.20992984349,0.6478065888196385,0.4772917502725962,0.028369987471755634
1715,G27005300266171,119064.23025801407,0.700987560592219,0.5450684352306512,0.023877013140235555
1716,G27005300270025,109250.25167785234,0.7229766693648959,0.4962348526708033,0.030067354742633324
1717,G27005300215043,84517.53108108108,0.564035941474347,0.440688773438275,0.03469923392112324
1718,G27005300266052,109271.57320717131,0.666832385733992,0.5082574702935915,0.031329588224646016
1719,G27005300265113,79884.04441453566,0.6335440095290779,0.3890009514192672,0.02742933539170748
1720,G27005300265112,75928.64516129032,0.5941727045814562,0.42144852952451023,0.03329589185805585
1721,G27005300265111,83365.57182130584,0.6217147585224394,0.41519914743121106,0.03590455613395798
1722,G27005300266172,130487.39338452452,0.7195083874378064,0.5853191334045059,0.02598365614914543
1723,G27005300265151,90568.53564899451,0.6693355517530839,0.4353278129146564,0.025677754896667127
1724,G27005300006012,86572.25487804879,0.6752313787446277,0.5125115267654001,0.026555302916136034
1725,G27005300201021,112915.4739884393,0.7304152731804026,0.5072811181579631,0.02256658390246068
1726,G27005300212002,80383.05167173252,0.551391876284567,0.35740044682747985,0.03306449473222752
1727,G27005300215044,86067.84932533733,0.6347798955918577,0.44316328175017333,0.02734883958833736
1728,G27005300215041,83081.14885699096,0.6101860638717823,0.40330788900107745,0.02888383116448682
1729,G27005300211002,87034.09366391184,0.6026831619205801,0.40160728691413494,0.027971886831211122
1730,G27005300209021,91314.11079136691,0.6168761688460039,0.43741500974186714,0.0285475703777442
1731,G27005300209022,91140.14744525547,0.6674760289282587,0.49061993122692377,0.030294109063245762
1732,G27005300006011,88919.18006430868,0.6987030712220444,0.4768537095053926,0.028726150135153238
1733,G27005300006013,89244.52731376975,0.6654600058905338,0.5118385020888572,0.027630944733360224
1734,G27005300006032,116752.73549107143,0.8114738342742764,0.5244672720253063,0.02596964576024653
1735,G27005300003002,84852.24675324676,0.5552847042084215,0.39182469293242145,0.039504398254939475
1736,G27005300003001,78925.21882793018,0.4685414784329806,0.34502893321874156,0.0470848508408441
1737,G27005300201012,115579.06094420601,0.7789210977117164,0.5653432345945861,0.019215216190544577
1738,G27005300213001,76845.02204408818,0.5045842754990955,0.34479971687212313,0.037368288833040095
1739,G27005301004002,55628.28963558921,0.3367950680741408,0.3034736609027139,0.0518501125409483
1740,G27005301004001,70490.40496333898,0.3857594208166037,0.31614836435993027,0.03998573212867029
1741,G27005301004003,69759.3804112554,0.39392281151669684,0.31852903935166643,0.04569970706891632
1742,G27005300213004,83452.9255319149,0.6145181337760987,0.42608158932105755,0.029554012858684107
1743,G27005301005001,82819.9411231884,0.5656859482734061,0.4297835675173352,0.0358399648564834
1744,G27005300270022,131340.4773006135,0.7966383447300939,0.5683811318019968,0.019385214795396545
1745,G27017101011021,,,,
1746,G27005300270023,108688.17647058824,0.7517409564557387,0.5379980198907862,0.025710477233925694
1747,G27017101010013,,,,
1748,G27017101010022,,,,
1749,G27017101010023,,,,
1750,G27005300215042,90703.02488687783,0.6515157564040581,0.43125051239675355,0.03354978479420549
1751,G27005300271015,136809.02402957485,0.7352161718978778,0.5848768985757187,0.03572129934417737
1752,G27005300266143,108428.93364197531,0.6810268104855038,0.5043868202418972,0.030141973450477175
1753,G27005300266141,114422.54180418042,0.6949421284744706,0.529566558408303,0.025135180481308157
1754,G27005300265093,102179.84497206703,0.6883376692335771,0.4711975509571944,0.026090116946602016
1755,G27005300265091,106546.85079242366,0.6885594600630185,0.5016222988630773,0.02439190250670042
1756,G27005300266161,122617.38818565401,0.6569395634998935,0.5767134068865215,0.028200960922217203
1757,G27005300266142,105237.32949308756,0.6701270441900993,0.4702500212669256,0.034562228054262026
1758,G27005300215035,82716.02816901408,0.6398319203789263,0.40966086791824197,0.028113324653250567
1759,G27005300265103,103046.22077922078,0.6357220276666997,0.4772164681431628,0.024966800761380886
1760,G27005300006015,91727.32768361582,0.6742557393474481,0.49975567376233754,0.02115871338587074
1761,G27005300212003,77717.76315789473,0.5627196892708811,0.3845259818411175,0.04090333509674121
1762,G27005300006014,89035.83371559632,0.694089154336308,0.4768906489634178,0.01805664138864531
1763,G27005300006031,106296.15627743634,0.7113663969070597,0.5154482171426445,0.021122312596814317
1764,G27005300003003,78816.42342342342,0.48822616382274364,0.36622068352081116,0.04413778794115207
1765,G27005300201013,125279.89387755102,0.7490835492370671,0.5304876503399552,0.016108985167520285
1766,G27005300201011,97770.84766380979,0.7356673096050311,0.5068421180952158,0.018198310965549684
1767,G27005300209032,86160.6537037037,0.635394718549109,0.4198809652795289,0.03292188433441366
1768,G27005301002003,62705.060667340746,0.38245819151728006,0.33795821006366494,0.0444632819064658
1769,G27005300215031,90101.19928825623,0.6190777387264251,0.4428605202112076,0.031702078066677936
1770,G27005300211001,79675.17007358953,0.5792742672524863,0.3778131652964408,0.031789364439292846
1771,G27005300209033,87148.41995841995,0.5970066595972705,0.41474346179649657,0.029769559241723406
1772,G27005301002002,65954.21183013145,0.37381269528589656,0.2922685173234294,0.03870253301324973
1773,G27005300212004,73587.27186512118,0.5476171091200582,0.38576911211248266,0.07257311434406069
1774,G27005300212005,81082.74164133739,0.5528210560323678,0.37236471280660377,0.038166807335148344
1775,G27005301002001,70510.79509632224,0.44446829899727913,0.3532985854250338,0.04737397355660794
1776,G27005300001021,70753.29185223999,0.4259948432841689,0.3389163517710098,0.04765676902933882
1777,G27000300514002,82478.99938118811,0.5973524587433976,0.4094499117712034,0.03476335308405926
1778,G27005300215033,83139.99112187247,0.5951740366447874,0.40479057714991484,0.03508326334876885
1779,G27000300515021,93542.75083798883,0.6702345714231196,0.45924414180129963,0.029383829999290238
1780,G27005300265102,100320.09120521172,0.6641258040235725,0.4597462336078924,0.02641028151429021
1781,G27005300265101,93617.9413432185,0.6334814791701667,0.4326227121357881,0.030284143959298952
1782,G27005300271012,122007.47392638036,0.7472348198250178,0.5128595951600062,0.02270438779301941
1783,G27005300265092,94232.13649851632,0.665266665304013,0.4420505968040413,0.0369271583330724
1784,G27005300215034,89684.46696035242,0.6292377739900717,0.4172216304803963,0.03022100426040553
1785,G27005300266162,127779.5726052471,0.7206798439739805,0.5757416650363832,0.026747313200079753
1786,G27005300271016,129696.8641136504,0.7228404141773002,0.5687915443871997,0.02006069850678132
1787,G27005300271013,133249.38951310862,0.7743628825044852,0.5743122035274765,0.022895157805597033
1788,G27005300266151,111248.6953062848,0.697441880199732,0.5114119164708318,0.033717404755502195
1789,G27005300271014,133600.66370010786,0.7363412301585033,0.5838241351905846,0.027484701721907277
1790,G27005300001022,70741.81188118811,0.3971879495844998,0.35750591378927166,0.03956068357578914
1791,G27005300208043,88204.28571428571,0.6089713028810814,0.43732379817817196,0.023360362546075555
1792,G27005300209031,87502.60660324566,0.5948375531195276,0.40862158968209267,0.0331243755555178
1793,G27005300001013,79979.27466863034,0.41367117631752726,0.32714486317850344,0.0517437582947632
1794,G27000300515012,81722.46835970024,0.6244186830508739,0.43750549381145404,0.03313118556570416
1795,G27005300215032,85245.98591549296,0.6591726266106029,0.38235998084286965,0.020814539766268507
1796,G27005300207003,90279.20200462606,0.6114697666309563,0.44091580122321533,0.031529713541816565
1797,G27012300411032,97477.23862125396,0.6983844752376317,0.4969415734935871,0.020550115999485856
1798,G27005300208042,84518.13333333333,0.5929700563545722,0.3893218691240198,0.034457460844786195
