,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
2192,G12001100705014,106244.82236061685,0.5238846230810065,0.48974427910013885,0.02446333461436385
2193,G12001100705042,73207.28534031413,0.36875362481443685,0.3560010738051981,0.03192455496856098
2194,G12001100705034,84313.26050533712,0.39377722493390643,0.3657273906463697,0.02814788729578257
2195,G12001100703162,119566.75649907837,0.4567899430521358,0.46147167439778425,0.022122067421131278
2196,G12001100704013,112001.90048587367,0.487020537425133,0.4553624502334317,0.025769061032521506
2197,G12001100704021,112728.62827266294,0.5177613106968052,0.45594376910630974,0.02388019953253905
2198,G12001100703161,126275.28947141129,0.45553165416979924,0.49142567533032866,0.02441747066716418
2199,G12001100704012,118096.49087011162,0.517550136855818,0.48459469791871423,0.026059044234102283
2200,G12001100704011,124530.21774174029,0.4892852179612863,0.5041435125105403,0.02418879984602665
2201,G12001100704031,113068.41490010986,0.526603016123458,0.4548747364329895,0.03130703858788303
2202,G12001100704041,106375.5544226146,0.5171666580771064,0.4251592035367656,0.020935966974756304
2203,G12001100704042,114321.25520636122,0.5220138186200509,0.44978687537108375,0.03766122051376402
2204,G12001100706021,105775.70614174164,0.4762846457041891,0.4251482047613739,0.031203355121979415
2205,G12001100704032,103961.82112807728,0.5166936667310353,0.40987928544123564,0.039665722568503224
2206,G12001100804022,85522.14284505374,0.510318247504179,0.4094380361845658,0.03248593936881084
2207,G12001100804032,89198.31389515015,0.5815404029863122,0.42305666649502166,0.031345429167726084
2208,G12001100706023,88662.54648501943,0.43400412977387093,0.39154852119872147,0.030441333683030664
2209,G12001100706022,85153.27697205519,0.43175158347250214,0.35462871681823027,0.03265957689123585
2210,G12001100701021,87827.91293509156,0.4276273867344444,0.3863962800836712,0.031788324736569964
2211,G12001100804062,74326.38865743851,0.5229924603485037,0.3845102789874743,0.030708962372670085
2212,G12001100804063,73151.47474747474,0.5002421613386944,0.3648880900266177,0.03708446779450638
2213,G12001100804061,75046.62147674218,0.4856325901072078,0.38666859721223684,0.03438382109820753
2214,G12001100804031,74360.3575225615,0.45459983604070714,0.347412591725245,0.03759617679077683
2215,G12001100804051,78525.71255172414,0.5071895234525864,0.39229919307433203,0.02474279951249128
2216,G12001100801042,72591.66941101963,0.515526272011335,0.40961276399949004,0.03944503777270283
2217,G12001100805003,62383.35437516038,0.37616796454648593,0.29848315927597613,0.04203226266613597
2218,G12001100801031,76897.20641054785,0.49735187816402127,0.41129927273893346,0.035810254782598014
2219,G12001100801052,72360.99001507158,0.48078582258315783,0.38219269177844695,0.036775058346760404
2220,G12001100801023,67334.61363208435,0.45296415352114167,0.35709005530808297,0.04046187739084368
2221,G12001100801051,69207.29875886525,0.4665257444601745,0.35992741894802627,0.04393700290654686
2222,G12001100805002,72101.76690593125,0.4088830552561914,0.34830379773187864,0.04261754877492165
2223,G12001100801021,80390.00455235205,0.46543077559613133,0.3923409665112589,0.03741367003849167
2224,G12001100805001,69932.56132707775,0.35121153123530097,0.30966194513118794,0.03983979005392892
2225,G12001100901021,82886.61775988564,0.42263115412277324,0.38633416938756915,0.030593273844530002
2226,G12001100703151,130472.69334670679,0.3945402447797244,0.5309074081530178,0.029439612623989246
2227,G12001100703152,124988.1431892779,0.4085310875302114,0.497506802200648,0.023987000434504826
2228,G12001100703164,128146.99822711156,0.4437887918220612,0.49927578388731814,0.021340750529228885
2229,G12001100703261,154136.8565712527,0.4027330807133042,0.6337565635571211,0.029854915703913815
2230,G12001100703262,147644.20275303052,0.4121536706541946,0.6158087862369187,0.024799026148432636
2231,G12001100703302,135090.5784288307,0.42191388420497433,0.5709501233575489,0.024968612831422085
2232,G12001100703251,140782.35651808832,0.412080577001401,0.5622693589053752,0.026513668727984715
2233,G12001100703263,149689.57291742583,0.4078175905348253,0.6375673488770418,0.025440028568394894
2234,G12001100703301,161857.03751198467,0.40121931501221736,0.6655758058575588,0.02442081135590302
2235,G12001100703064,121186.41030992383,0.4296329386116971,0.4879531347033935,0.025395023149554406
2236,G12001100704022,123540.33689839572,0.5401744488390703,0.45666743943735816,0.027690809481671134
2237,G12001100702111,112478.99705824672,0.5380201790179471,0.4564602024820208,0.028656421683496063
2238,G12001100706011,87218.16630762603,0.442998746879027,0.3717819835347653,0.04345938494441361
2239,G12001100702114,98766.46729213846,0.4903240658931743,0.4282232420314775,0.030691994294679812
2240,G12001100702091,121188.6358488675,0.5286332516258486,0.4563704450254283,0.029655963314414495
2241,G12001100703063,118232.8753518924,0.47612314999225425,0.4509681388133746,0.021304102242016846
2242,G12001100703062,116708.96556408741,0.4688058992569545,0.44421573966823763,0.024482490137963112
2243,G12001100702042,98452.86363636363,0.45474191905693784,0.41442124282712806,0.03022482705674149
2244,G12001100702051,118835.98145708785,0.49385188526497414,0.45858292992053207,0.029013064366477177
2245,G12001100702092,124264.56325678497,0.6143660920174384,0.47917057249016876,0.028082801318001897
2246,G12001100802001,91130.16264759641,0.4804388237138234,0.42267552919253754,0.03147576550776349
2247,G12001100801025,92721.30607447145,0.4734463639394787,0.4212243575094593,0.03161597808776218
2248,G12001100433021,89202.57270207506,0.46654729645095433,0.41286451657075635,0.03060671524590296
2249,G12001100433013,84974.85315816068,0.47250215391442535,0.3805456338010648,0.034578444585540075
2250,G12001100433023,92857.09750471797,0.5042801787256206,0.435173218726985,0.02976517433787399
2251,G12001100423021,88212.67516376487,0.5087698790073022,0.4211014183619125,0.030991148478735884
2252,G12001100433014,87991.39366515836,0.5544914790672654,0.3628009727231351,0.03994102918658411
2253,G12001100433022,92099.30161087627,0.5054364632694816,0.39813165687590163,0.03977147459630668
2254,G12001100422002,94564.05920850803,0.52188745377738,0.4498135177581267,0.027035242907152136
2255,G12001100423011,92762.27556987708,0.5434043843895225,0.44091502931091686,0.029260506646387453
2256,G12001100804034,75754.63745528871,0.46424877264997266,0.35072423913075135,0.03356845183607245
2257,G12001100804052,84404.88055889423,0.4653207618872592,0.3935057454589052,0.03193241408290005
2258,G12001100706012,84054.45050761421,0.43545039173889943,0.3609995941156474,0.028870996872699815
2259,G12001100701042,78071.23862512365,0.42432991271326764,0.3297899909856451,0.03004540513164594
2260,G12001100701041,83964.09405444413,0.412868140556763,0.36474541787015713,0.0323704413107293
2261,G12001100701031,83003.24800152265,0.42670211938197955,0.3605785399636651,0.028708486732300992
2262,G12001101106004,84350.88385807343,0.42880306994068107,0.37138934746107183,0.03254964099158333
2263,G12001100701032,87348.37135168702,0.4156251264462309,0.3790087899670457,0.03259495595595521
2264,G12001101106003,91193.96501143002,0.4510411958762906,0.4042329132783164,0.03206496574416304
2265,G12001101106002,85473.01618552965,0.45228272491580657,0.3812397144407884,0.03187922380061695
2266,G12001100702093,134354.97383390216,0.6072334716100565,0.52758068838303,0.024851318368433482
2267,G12001100702083,110931.31306335446,0.4856852030466718,0.45869353509085753,0.027310802530856257
2268,G12001100702112,101679.54991199396,0.5302641637369861,0.464221583222831,0.030708362148955844
2269,G12001100702113,100893.22980251347,0.4878547853673367,0.4432060318624909,0.03218173770193406
2270,G12001100702081,124307.53134719266,0.5125064526356078,0.46428403280235925,0.03206376082318946
2271,G12001100702122,109748.68312893603,0.549124112762458,0.46833011707196964,0.027996433218643563
2272,G12001100702131,122175.7172889865,0.5415261211148615,0.45740714614058064,0.031152548745009456
2273,G12001100702121,92520.0736927662,0.46309304117291633,0.41602812483629215,0.029527931201157976
2274,G12001100702102,105631.71969574365,0.5273892065528865,0.4568540446128433,0.029431581429417757
2275,G12001100702101,107219.20350713041,0.47736498865287186,0.4480039852287642,0.03181523347677465
2276,G12001100430011,83869.88534456816,0.47160868363767633,0.3445945742303046,0.03753996160553375
2277,G12001100611005,78919.97959183673,0.3990678284338238,0.3258432330140558,0.03944315609526353
2278,G12001100702041,97100.19924538095,0.4592515748255103,0.4197828173932919,0.03183173908271015
2279,G12001101106001,87840.96221013456,0.46367109670973833,0.38366575796984964,0.0336987194826097
2280,G12001100430024,87344.31180155773,0.45565487539786337,0.34628641431208906,0.033858180016766985
2281,G12001100431002,87334.07079407806,0.44861133629714245,0.3326378219227178,0.03253947883257563
2282,G12001100430025,66691.64092029582,0.4471041843255883,0.28926395076745925,0.021913193339574095
2283,G12001100611001,77761.32674375233,0.37377822807250255,0.3046320563432959,0.03631475050463669
2284,G12001100430022,79938.04602323503,0.4027192078746771,0.28026420901959004,0.020931268380932472
2285,G12001100611004,89995.64209199748,0.43540786132440384,0.3597367681206076,0.036027137239191244
2286,G12001100610011,100402.80571597809,0.4489988242720987,0.42136192978156733,0.029907241869506055
2287,G12001100431001,83854.65678760006,0.4185646068096365,0.33756470764142954,0.03720836750265974
2288,G12001100430023,80612.56221072693,0.39915918421013513,0.3160122641008099,0.03653764287623683
2289,G12001100611003,73487.22669697955,0.39032075461853377,0.2784906784476708,0.05616444459989891
2290,G12001100433011,89913.34644194756,0.5287655013337507,0.3671281643442943,0.05478543571896449
2291,G12001100427002,89764.73294262354,0.4574788506168495,0.38843098671779425,0.034082274121780484
2292,G12001100611002,83897.06096663396,0.39984168250244284,0.31988498915529257,0.045445990917137864
2293,G12001100430026,75066.58393131728,0.35086249094441835,0.28047248330244123,0.040935557680011364
2294,G12001100431003,77436.37164979154,0.3729935218574352,0.2759468155472027,0.03596168407691775
2295,G12001100430021,75419.85775209795,0.3348849417910931,0.2807369545719789,0.04120672836256835
2296,G12001100703231,110390.38157480315,0.4817970917652516,0.4331296015545987,0.02481834794739592
2297,G12001100702123,109302.65979664744,0.5080236721302138,0.4543907833806761,0.03191931989928906
2298,G12001100610012,96199.80146191936,0.46624080711827076,0.410473506683948,0.038549779864169735
2299,G12001100702132,117009.39437124674,0.5075730008800748,0.44843585805085007,0.03230420903441432
2300,G12001100610042,104355.56447385954,0.4660604189533821,0.42820270094370966,0.03354013759044266
2301,G12001100703232,119339.80046898316,0.4894120702006468,0.4421981632280101,0.03154929904389155
2302,G12001100702082,116191.50359411568,0.5005673956227973,0.45100559637955623,0.029235171283483144
2303,G12001100702053,115653.22894781671,0.493308542058512,0.46673501864713945,0.031466157096399675
2304,G12001100703044,114750.08674601573,0.47653743778062413,0.4727381607851334,0.03198843949230519
2305,G12001100610043,104926.01522744485,0.46086864508619857,0.43036834243643596,0.03172461504380564
2306,G12001100703252,135026.48390187384,0.41332120274202794,0.5696421350034911,0.02710363305853365
2307,G12001100703061,123622.79777224298,0.44787038731908063,0.5063658245002309,0.02602751172018253
2308,G12001100703183,132163.19729526673,0.41334530249071005,0.5825554380642449,0.033554613096160306
2309,G12001100703181,146110.03946146704,0.42609957393003123,0.6083015761343585,0.025038069097304206
2310,G12001100703124,134940.6658178811,0.4206066819690516,0.5838127904706354,0.02502103131769839
2311,G12001100703121,145790.0312870604,0.43321281893337993,0.6285800289880501,0.023989369638068466
2312,G12001100703123,131946.53841607564,0.4315663076312466,0.5904932596636828,0.023746051616461532
2313,G12001100703182,155829.31788371183,0.4343072009036621,0.6675923529549069,0.02272162629880512
2314,G12001100703312,146462.60331129667,0.3971638906990094,0.614278125057813,0.02802439407873118
2315,G12001100703122,141200.77785950716,0.421406603191286,0.6183262562984456,0.027020673156731748
2316,G12001100433012,84924.01963394343,0.5062818638473896,0.3612819047160107,0.02681379059204085
2317,G12001100423022,93438.38744389104,0.5007488160290696,0.417014966128376,0.03520470057759015
2318,G12001100422001,99605.77634473106,0.5654131405598128,0.4626590712682601,0.027112981626155833
2319,G12001100423012,101835.84798927614,0.6134057554216396,0.492866213626056,0.031162731318061007
2320,G12001100423013,99322.0155877993,0.5775599154340563,0.4638208619463988,0.03162789193717689
2321,G12001100423014,109832.95856264164,0.6416299620049929,0.5305005126271988,0.026427494586821993
2322,G12001100426011,91659.92165507886,0.5035937102381756,0.3995968428092103,0.03982492730047178
2323,G12001100426012,90003.05158069884,0.5144088333602165,0.39662111647838927,0.036944273722447525
2324,G12001100425021,98675.97269156136,0.5020276342143354,0.4309243311678441,0.03383954426096503
2325,G12001100426013,88917.68973097457,0.5067349428636703,0.40726506407748064,0.034988328640334694
2326,G12001100702052,109529.74640175219,0.4610282619913597,0.4516530422716953,0.02868398206093773
2327,G12001100703043,116476.93570581258,0.4948108923839685,0.4837240533279899,0.034721843785077075
2328,G12001100703243,110613.10475647602,0.47203361766934976,0.44481441346175465,0.028686850755876
2329,G12001100610013,103484.06606718192,0.45780339931311803,0.4189363675745437,0.03560218760167318
2330,G12001100703241,100662.98419909144,0.4437955870346248,0.4088721307397649,0.04038122595444889
2331,G12001100609003,104423.77989023912,0.4907471979344146,0.4449842978202816,0.027696179995122035
2332,G12001100610031,111264.85344310093,0.4856760975635535,0.47711923568612347,0.028509709690245733
2333,G12001100703242,110572.24644610187,0.4709046634973922,0.45726801684800505,0.0287787083232482
2334,G12001100703042,114911.599361787,0.4632769724039728,0.48531457648414744,0.03412005780106217
2335,G12001100610041,97392.3876530672,0.43195409886650005,0.41183004872273365,0.03265900977662111
2336,G12001100428012,89380.09802538787,0.40140817269311624,0.3410010242919375,0.03628775610901536
2337,G12001100429003,79882.66514360314,0.3073270634538045,0.2952138312039063,0.05443968531877832
2338,G12001100429001,62617.53557567917,0.2586940440690326,0.24128300749740042,0.045380290514353404
2339,G12001100427003,73521.35901586273,0.4166065234635505,0.31949208215706454,0.03543622614967233
