,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1603,G53003300322163,189868.223806025,0.5044745227600282,0.743312597970914,0.022212502303160294
1604,G53003300232022,148128.99682942295,0.4745262958141894,0.6338117051840002,0.028487598763251954
1605,G53003300236032,147337.6642394822,0.4564165857224638,0.6490735832589231,0.025749073164127344
1606,G53003300236031,146347.00714285715,0.4453633371975264,0.648201716531242,0.036629731188461655
1607,G53003300238072,156065.5954318344,0.5391873594816741,0.6703804051601303,0.02881992229034165
1608,G53003300236012,152399.15489648757,0.5323290581236623,0.6373906552950648,0.028889849996434475
1609,G53003300238082,150487.57349863145,0.5251648234750159,0.6363843642521108,0.029345909841698273
1610,G53003300238083,146939.77655755015,0.5393382110672823,0.624851610358496,0.029924270936047
1611,G53003300238081,146069.99577009206,0.5301525210521003,0.6117366317696717,0.03134221301100856
1612,G53003300238071,153114.01901439522,0.5356185557890066,0.6419324913853742,0.027830325602863228
1613,G53003300240022,162426.72840043527,0.5305092865023864,0.6781407088508623,0.027696410599562994
1614,G53003300238073,144212.00641290855,0.5287965488149471,0.6040443917236511,0.029913983594562703
1615,G53003300236011,146427.47546989488,0.4944170913570782,0.626659766041688,0.02801091688076597
1616,G53003300236034,141655.97888810697,0.43907803314339106,0.6401212330460879,0.028632925261283856
1617,G53003300232011,143312.83342628743,0.473582474426868,0.6309618753343211,0.029260794470866224
1618,G53003300322173,170143.12827715356,0.5315250451935776,0.7055862510625905,0.027254738109257503
1619,G53003300231001,169004.1709577755,0.5449835660560985,0.6415220455108389,0.022004828820793215
1620,G53003300231002,152738.58535425583,0.46725211216410456,0.6418283119283777,0.0268618583961637
1621,G53003300230001,184484.77599441732,0.57823096534731,0.6819065559851177,0.026055866689506307
1622,G53003300323173,185050.70293333332,0.5039780369925341,0.7017496822252396,0.024963101844352176
1623,G53003300323174,174784.16191030867,0.523755070460981,0.7053776470877808,0.015258948945564042
1624,G53003300232012,142078.64480354878,0.45712569474910014,0.667169895930155,0.02864721459303449
1625,G53003300232023,154053.71181001284,0.4881990754118753,0.6604508608400554,0.028311848086100426
1626,G53003300236033,150448.19981937233,0.47645479423892206,0.6501946000300654,0.031182579840433333
1627,G53003300238063,148912.91890681002,0.5071998954622811,0.6468846505272519,0.027720807436380293
1628,G53003300238051,166380.15020473386,0.5277467266891883,0.6848414054774234,0.027516533659604974
1629,G53003300238052,144735.36596736597,0.5226104529566411,0.6142208582267691,0.030535791778993498
1630,G53003300238062,145873.62003780718,0.5232919954473348,0.630727285631445,0.031228058782604155
1631,G53003300240021,165332.66049586778,0.5358924760945006,0.6738530263982812,0.02614402573258466
1632,G53003300238061,158038.87666098808,0.5135306515738262,0.6837308127861033,0.030105622204359545
1633,G53003300242001,185038.33698964046,0.5829534320805858,0.7355378122050845,0.025458467209836858
1634,G53003300236035,140365.18702290076,0.43033354678535285,0.5835906966918946,0.027373309878553517
1635,G53003300237021,150958.83593799034,0.5455035375467895,0.6224555554430418,0.02935907513105244
1636,G53003300240023,175062.7045138889,0.5201775144097208,0.678431715298619,0.02599929801771952
1637,G53003300323183,196273.88591022443,0.49637746215719064,0.7396474907254891,0.021968349987939714
1638,G53003300232021,154805.44247451745,0.4909322644077275,0.6547512253904891,0.028548272039215797
1639,G53003300230004,216115.39412945308,0.6346302843613366,0.655993179329341,0.023430653740967023
1640,G53003300232013,136786.88821385175,0.4550044825813842,0.620489076199315,0.02998543304612398
1641,G53003300323184,191469.51058020478,0.48888752756353504,0.7463632336355247,0.01348539683005222
1642,G53003300323163,179590.832807571,0.5340172372164693,0.7123819961934542,0.024172962133531362
1643,G53003300232014,151528.4163730008,0.4842665383822556,0.6657886392184796,0.030006157686233253
1644,G53003300323175,193447.2383375742,0.523375797185617,0.7422634217136137,0.016990909999661505
1645,G53003300230002,163676.9891598916,0.49970322645035575,0.6548220425112529,0.03024202709919443
1646,G53003300230003,157816.45817120624,0.4938369592718774,0.6697586511810892,0.02671887380295379
1647,G53003300237022,153731.67792609474,0.5060038184094247,0.6470791064237055,0.02885482971982252
1648,G53003300240011,163208.6074707584,0.537161840281541,0.6618991137442987,0.028922289190413897
1649,G53003300242002,167172.04780393108,0.5658485990558366,0.6731080448433704,0.029290675021898267
1650,G53003300241002,187180.0017862459,0.5526982130031204,0.7047348757537583,0.024522230557559713
1651,G53003300241003,187808.72213375795,0.5459166858946025,0.7139754979039482,0.022896216882756473
1652,G53003300240013,166316.2073952041,0.5371278745320294,0.6562802784560245,0.023147345087634955
1653,G53003300240012,171528.37336244542,0.5283345004858918,0.6910278213157688,0.029887309183534473
1654,G53003300237013,160098.8763792781,0.5158970405701299,0.6709175218738915,0.02757678142174741
1655,G53003300237012,155423.99630748574,0.5562340117279919,0.627280913236338,0.02786519032439787
1656,G53003300237011,150909.38362975713,0.561032639683819,0.6009059216061573,0.03125172255909603
1657,G53003300323172,180880.9090909091,0.5553641565495154,0.7242425909656537,0.015715038350724367
1658,G53003300323182,194231.95665322582,0.5038301052607306,0.7531980162283238,0.017010852230408498
1659,G53003300228032,153480.2224820349,0.5012030306688781,0.6520183225689743,0.02867756831771247
1660,G53003300229021,187903.93924749742,0.5789050771334181,0.6601109777725432,0.03700630217557451
1661,G53003300323164,188418.66044029352,0.5674507014901241,0.7555470879956883,0.025728378625752064
1662,G53003300229011,166195.34128759633,0.5162501591487668,0.6844018003167632,0.03322392606566094
1663,G53003300323171,185379.07271762207,0.571689964759608,0.7283072647454596,0.018823743461484743
1664,G53003300228043,153242.80539524896,0.5185964346694865,0.6440407973918197,0.027984365168373704
1665,G53003300323161,182395.27379081544,0.5368641350968757,0.7098002722722069,0.023050067757569296
1666,G53003300229022,170663.00304761904,0.5626888648168228,0.6741006257785177,0.02154511059771021
1667,G53003300229024,176852.61048243003,0.539581331296163,0.7125595409969399,0.0387947941471072
1668,G53003300228031,147310.85250512275,0.523472068263776,0.6169958662974548,0.027127299127692663
1669,G53003300229012,164915.32816537467,0.5327509863663654,0.6942306323496484,0.03406472654979876
1670,G53003300228041,135484.20058708414,0.4504040480184987,0.6798579618347687,0.023266350559365028
1671,G53003300323181,188263.06290672452,0.5266789935631553,0.7151732818014854,0.021858141810218494
1672,G53003300228042,125157.46409574468,0.484553061421031,0.6182545113199823,0.02100233035039922
1673,G53003300323153,163057.7102154274,0.5786866167914881,0.6273950490249137,0.022558300116597495
1674,G53003300323162,179869.8324270885,0.552661352456755,0.7200396966825066,0.0289103762616883
1675,G53003300228033,155726.45013947002,0.5201074582087082,0.6303135272103939,0.02679238435068103
1676,G53003300228051,167199.43469785576,0.5324135451146633,0.6865250672723159,0.02808216331867887
1677,G53003300067033,125960.5671641791,0.6632826888364824,0.6800989671532996,0.02464568119036844
1678,G53003300066003,125867.37843704775,0.5986176159187618,0.6127681398906705,0.030507451994374424
1679,G53003300067032,123895.4164305949,0.6256244600088067,0.6262481391002668,0.027984489508059877
1680,G53003300065001,134624.55123287672,0.6360492524319358,0.6828737323734915,0.03502816661842683
1681,G53003300063002,161097.70146392472,0.6642142427344883,0.6940147671905904,0.03647091521112026
1682,G53003300068002,143114.43139329806,0.7015049799219145,0.7275864615326461,0.026687816893998947
1683,G53003300067013,141254.21012216405,0.6021725376516167,0.6489868503741787,0.02627702471547354
1684,G53003300062001,150564.4680962686,0.6309123741310928,0.6959724037281997,0.03683137740713077
1685,G53003300068001,151878.93089149965,0.7071887494153446,0.691309982386967,0.025536629422176323
1686,G53003300067031,151562.8670605613,0.6729526330299066,0.718440591042509,0.022966488829387625
1687,G53003300063001,151795.06725297464,0.6813920049283398,0.7051977782641704,0.05393389546126496
1688,G53003300068003,147446.6574261061,0.698201419644761,0.7265195350006705,0.024431176659452405
1689,G53003300062003,145698.44033350702,0.6364151783852399,0.6900654439277693,0.029925613667430025
1690,G53003300066002,119326.9661218425,0.5636462798041154,0.5639367375694444,0.033922525865251726
1691,G53003300063003,159934.35740514076,0.6754882445165643,0.7055333350471196,0.05641940871228675
1692,G53003300062002,148865.90529164163,0.625138243905874,0.6753718232646219,0.03126677801738677
1693,G53003300060001,128991.15900326312,0.6203805120423654,0.662439109500656,0.03855796017351819
1694,G53003300061005,125300.80729423361,0.5809406274711394,0.60812975857357,0.030804817118842157
1695,G53003300061002,137414.66386282755,0.6317837413292696,0.6562280225338538,0.02977557865446862
1696,G53003300060003,148091.09188955996,0.688800911965878,0.6898905860635283,0.0229878090573488
1697,G53003300056003,170042.8420507509,0.723206899888291,0.7222195374293096,0.01806507281671061
1698,G53003300069001,168951.495608532,0.7110863212474072,0.7370831904019001,0.022216703952888384
1699,G53003300058042,145511.8172089041,0.6663028173937247,0.6444587173750745,0.026391767547323072
1700,G53003300056004,168944.5866425993,0.7243260804067282,0.6975317498579987,0.02083077525047331
1701,G53003300057003,168105.22297440236,0.7239375794379287,0.7240459301002844,0.0218444888847193
1702,G53003300059023,166676.23024054983,0.7166326340429042,0.7287384508674312,0.02196672307177414
1703,G53003300059022,157682.7719123506,0.6850893176618675,0.7014822221188318,0.03196049004145275
1704,G53003300059021,157703.647299509,0.7127851711898123,0.710176711747971,0.020688073223955657
1705,G53003300058031,139502.11910377358,0.6277096749664266,0.6362016917067228,0.030112770452699274
1706,G53003300056002,154703.72856298048,0.7028377699055126,0.6961229416368729,0.018346030760012226
1707,G53003300060002,131906.03368585976,0.6436380071937706,0.6403715333483376,0.03130470811072663
1708,G53003300061003,123738.93227463802,0.5892841570125915,0.5996312370956663,0.03451354297438055
1709,G53003300054013,128591.15320855615,0.6184479697499138,0.6635408444433377,0.03192391148202085
1710,G53003300061004,125976.96244325217,0.5856962658366989,0.6218227505838515,0.03533787571267241
1711,G53003300061001,131178.4446952596,0.6147470213302468,0.6832506962524716,0.03298546917445847
1712,G53003300054012,126260.44483870968,0.587857317502451,0.6262699222374366,0.034089339867684414
1713,G53003300060004,136858.246409675,0.6422854248848024,0.650142006006411,0.031935615638273414
1714,G53003300049022,130318.93454607276,0.6187067548685538,0.6548211356656166,0.03261381462020079
1715,G53003300053031,124539.1729678639,0.5681907434817804,0.5962192721981763,0.029640724009724808
1716,G53003300054011,124091.86098654708,0.6087491187051149,0.6514420899901883,0.03224489790317447
1717,G53003300059012,131344.44113029828,0.6273670145050779,0.6511418305220689,0.023751790747820047
1718,G53003300057002,140813.83819444446,0.6767049751642178,0.6625879502972087,0.023644264151364468
1719,G53003300056001,157011.15289982426,0.6968599918686204,0.6928172249703813,0.023352396181902952
1720,G53003300058011,137912.62340585145,0.6426676094003351,0.6501765323342689,0.02990147087322311
1721,G53003300058012,151796.52010376134,0.6354332048140678,0.6521068769297743,0.024157468845348383
1722,G53003300059013,136842.13826086957,0.6450289895426847,0.6585578969645067,0.026242483424867076
1723,G53003300057004,162711.57096774192,0.7062395736766148,0.6889333695400861,0.019681634260927533
1724,G53003300059011,135618.30934343435,0.6371349706814451,0.6399587516189735,0.03327162094258405
1725,G53003300058013,136254.1487025948,0.6273229028584973,0.6231845286794814,0.0282920404940568
1726,G53003300058014,141139.4150201244,0.6672511943801337,0.657138020656669,0.0304327975423311
1727,G53003300041012,166816.0270139894,0.6909734986871047,0.7457272157691862,0.03626317475929803
1728,G53003300054021,134863.61284046693,0.5983680706953485,0.63833473127944,0.02540964951993591
1729,G53003300051003,130591.516801854,0.6347591464147136,0.6565993941472453,0.03219388410671635
1730,G53003300053032,124874.01366613123,0.5891490549562179,0.6371756970893933,0.03159496321079485
1731,G53003300049021,125542.05775577558,0.612862970311518,0.6277611946743997,0.029431099460773442
1732,G53003300054023,123175.00777202072,0.6158457374971449,0.6231026550347237,0.02962638234407937
1733,G53003300054022,124224.66088060965,0.6309119220083367,0.6684929543904756,0.03627427491741706
1734,G53003300048003,127506.69239961759,0.6279949260989005,0.6284331846165945,0.033213607595361
1735,G53003300052022,117587.17799451387,0.5817900253377573,0.6299294766912688,0.034469639688624175
1736,G53003300053042,85682.27063953488,0.5072471127202712,0.5961018288288567,0.03513923656194562
1737,G53003300053041,84380.86213786213,0.5062472256966106,0.6742232883695063,0.03893697134219089
1738,G53003300052011,122188.45627433363,0.5940311860790629,0.614827090976012,0.031766010665575495
1739,G53003300052023,110028.71661409043,0.5464486041071808,0.5897675068419735,0.030067222487750705
1740,G53003300050002,125785.39087719299,0.635502289211236,0.6473846647250414,0.04157859483141492
1741,G53003300051002,131763.8170637971,0.6516409670444028,0.6663287924389472,0.031526877803533
1742,G53003300053051,99176.88047732697,0.5379986100057252,0.5949463076482101,0.03422657313791292
1743,G53003300053052,97090.68056253139,0.5312356659923463,0.5848222039580127,0.033361960448084836
1744,G53003300041013,156028.51352104824,0.6695847302325897,0.715714779034207,0.025832393824916075
1745,G53003300048002,118939.30389221557,0.5829964138411895,0.605892671514573,0.024353995420981402
1746,G53003300049012,131724.0548302872,0.6635743303789442,0.6565988443784524,0.025658216938821043
1747,G53003300049013,122309.88184079602,0.6399634993054019,0.6452849309436699,0.030504833405180523
1748,G53003300041011,187781.13001605138,0.703150747538165,0.78026619973534,0.028715127607982817
1749,G53003300052021,109694.19104134763,0.5532210345387262,0.5874506605946866,0.034570043194106455
1750,G53003300050003,121818.01734820323,0.639930927845609,0.6611896640696296,0.03431141197773714
