,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
2335,G48020105115012,92389.72138194555,0.4215517654353745,0.4101705599197811,0.0345319102842211
2336,G48020105116004,72539.27201298147,0.34896864593905497,0.30189168912897807,0.03945849602907285
2337,G48020105429011,94163.56902620257,0.4338819016734631,0.40775133072439096,0.033709171847240024
2338,G48020105419011,89003.13418925345,0.33879702385217364,0.33435935073121303,0.040406312094699026
2339,G48020105428002,114171.50441508659,0.5083756565770242,0.44732241547529744,0.03192930990781745
2340,G48020105429021,106891.49471032746,0.45595122855448034,0.44298850644312115,0.0347530116866337
2341,G48020105423021,87815.78057482657,0.3901063487793767,0.39186351675496806,0.04139369680822576
2342,G48020105429023,105300.91987938833,0.410848452379362,0.429775084895377,0.03842571638634315
2343,G48020105429014,95875.17483473265,0.4032771450339198,0.41349967472585375,0.04007061622896766
2344,G48020105429012,93215.80990291262,0.3809669090566093,0.3798154030744133,0.04219855944439981
2345,G48020105432022,101716.33498308166,0.39401418176031433,0.4327039660381692,0.03983136777949273
2346,G48020105423031,88599.67996254681,0.34834769546495037,0.34401124570744096,0.02986661675982907
2347,G48020105111003,87742.56255204663,0.40728287869389235,0.3830287203969368,0.036232275052798905
2348,G48020105224011,75872.30053003534,0.3589935381306839,0.296290381545141,0.043022180736885754
2349,G48020105206031,52821.35289042278,0.2593024963157618,0.20081853501022226,0.04632593560233486
2350,G48020105222012,74563.8725378788,0.3562067917415244,0.3200611040743604,0.04635438150428118
2351,G48020105212011,75409.78910614525,0.3079947873922646,0.2639127055513133,0.04086993435235209
2352,G48020105204001,69180.84200904454,0.33055744651935937,0.2938480358015309,0.047216168459814106
2353,G48020105205011,76909.63156289708,0.3628084763432719,0.3338238676534456,0.041029164255348194
2354,G48020105224022,75819.56898288016,0.3935351516174349,0.24803682821891,0.05885488826407739
2355,G48020105206011,56936.13820078227,0.289736638371697,0.23133402035179576,0.06400184240501193
2356,G48020105221022,77446.81178063643,0.3704828962570593,0.3223494298222774,0.04009929737962955
2357,G48020105115011,89857.74617196702,0.41558382672442135,0.3995257195167057,0.036022567020185185
2358,G48020102106001,63722.39231264763,0.3094504815387302,0.22952684536160495,0.03476557531677416
2359,G48020105111001,89977.05151601559,0.41797827486666095,0.39422143005160826,0.035221738543893155
2360,G48020105115025,84275.45456545654,0.4020051514970826,0.3684945953677631,0.036183696697418534
2361,G48020105115021,78325.93041575492,0.35319395646609303,0.3024024100351222,0.03939718103946757
2362,G48020102309003,60858.49283909014,0.28130738162452806,0.20879388764560072,0.04987917864280668
2363,G48020102302001,63139.869270948286,0.26600607611841276,0.22881662055315052,0.047574660057387266
2364,G48020102301001,58199.018047935315,0.25563479120987187,0.18650408366373133,0.04526653329144809
2365,G48020102201001,64859.743224861355,0.291828293687742,0.22200518380470843,0.04460188062185747
2366,G48020102302005,58184.7183908046,0.24614071346781335,0.1925682481676574,0.05220400405750802
2367,G48020105213005,75064.49207207207,0.35079256705296685,0.3336084797507245,0.03730130762594863
2368,G48020105213004,66777.91622340426,0.3476715761184984,0.35399675970436206,0.046053525607794375
2369,G48020105301013,73242.83108758421,0.37943732793482343,0.3709856114092105,0.029180959611381264
2370,G48020105219004,77860.16408355795,0.37904479344070785,0.27805283104519346,0.048549101735130815
2371,G48020105219003,73869.01692484223,0.32509067371100725,0.2818130259395474,0.037031845412493304
2372,G48020105302003,90500.91123204568,0.43779184293296847,0.41283530791652656,0.036929716694427905
2373,G48020105301021,69221.87662855623,0.34433108537215296,0.3134265492326527,0.04179742558040831
2374,G48020105221013,74361.26372025255,0.34224037638458077,0.3036838935855479,0.04288723818139272
2375,G48020105301011,64716.87684210527,0.3262383062872575,0.29135803586648895,0.03561036799769479
2376,G48020105213003,70057.98410311493,0.3363865084143997,0.27516963821844864,0.04682615883495778
2377,G48020105302001,87567.08300605738,0.4023500110106359,0.37417892475383724,0.035567830842103604
2378,G48020105302002,90469.5260369978,0.42651794529251574,0.40763680519673723,0.036078608620597155
2379,G48020102202002,65063.716150081564,0.31415418711663895,0.22751106441469215,0.03874397240898693
2380,G48020105303001,68807.15619324373,0.31602464532122776,0.2672913491449418,0.04021667492193445
2381,G48020102202001,69207.86561479869,0.32190637985581,0.24504388740747315,0.03878448225603444
2382,G48020102309002,44766.936090225565,0.18880034366555598,0.17502231250052927,0.05674316926672396
2383,G48020102309004,55185.66968483371,0.2529562972066395,0.1793712042048636,0.051894539870888406
2384,G48020105303002,72859.75191685125,0.3363104203783194,0.3122525002503357,0.03164566062319655
2385,G48020102302003,52912.649830508475,0.21082328377442933,0.1918806295224239,0.05517362786794528
2386,G48020102203002,45169.74758983348,0.3010658080692926,0.18526310811649033,0.039663439694037614
2387,G48020105219002,83469.02611625948,0.4040655210956914,0.3430995379004536,0.04389824629860304
2388,G48020105301012,66261.33771785597,0.34938711109266885,0.34430271640331367,0.04051808300514573
2389,G48020105221021,74036.87006051975,0.331644035504141,0.2719362060052909,0.050324412970481756
2390,G48020105213002,73671.81339285715,0.3409702823653855,0.2717611715447169,0.05250120829479449
2391,G48020105213001,67589.45740249906,0.3117322762155633,0.2829315623550507,0.04326950111812701
2392,G48020105313001,69446.636326024,0.37477106150063916,0.34595232415078203,0.037536034278032177
2393,G48020105221023,66030.74464119291,0.33034867228985126,0.2641524902106225,0.03493689366451975
2394,G48020105206012,65968.02066293586,0.3245394014041508,0.27691877600908094,0.04298185358480439
2395,G48020105219005,94269.02219543327,0.4109552229449749,0.3784427632763196,0.03677920795523845
2396,G48020105221011,78240.77545691906,0.3602780670734625,0.3480226130406986,0.034278855727580854
2397,G48020105420032,93635.1291398618,0.35066093688139216,0.37011496852450126,0.03529158996757971
2398,G48020105420031,87803.74270504732,0.3441500684588131,0.33022309518395226,0.03478100923767621
2399,G48020105423032,95592.7744400527,0.35276643639605293,0.32080761614929804,0.02975222575088722
2400,G48020105428003,103921.13917525773,0.4931634340179923,0.4177574961274772,0.03342002004724069
2401,G48020105417011,91014.23253557568,0.342955378189858,0.34223051531664,0.05585944508494663
2402,G48020105419022,92655.97240709928,0.35043237572191926,0.3279497614444447,0.0426043578077511
2403,G48020105420012,94656.02120717781,0.35827324736713806,0.35225700789195097,0.03844281749719667
2404,G48020105420011,92167.41446761395,0.33012900550873536,0.33439262899856304,0.03222152451930713
2405,G48020105417013,100180.50872527839,0.36330145393199065,0.38417911174276864,0.039575479965498095
2406,G48020105428001,105763.81794915543,0.4665004418061567,0.43699833519174464,0.0330354054686592
2407,G48020105221012,79563.3296050332,0.35404664879698283,0.3194604997312167,0.04044252457434297
2408,G48020105402001,89393.15715701543,0.3858983955624819,0.37083608792923795,0.03757264076183283
2409,G48020105312003,95456.98048399687,0.5464006843589102,0.4371573034707953,0.03857512568806514
2410,G48020105214021,70306.94387042726,0.3087869349899774,0.2517740635185195,0.05147638384025424
2411,G48020105215012,63669.968222158604,0.29620055933799566,0.2508541113306225,0.04730750481364342
2412,G48020105313004,55852.173435784855,0.34625898751210954,0.3361997284135576,0.03277993532186869
2413,G48020105220011,74629.62783171522,0.3449882806690147,0.3031717588275645,0.04479714122646713
2414,G48020105313002,65853.17125382263,0.3497732625105824,0.3140248538118447,0.044286814502503644
2415,G48020105220021,81299.13157894737,0.31890495981163075,0.23954488084828077,0.05368430280087099
2416,G48020105313003,72467.83860414395,0.38423491913297864,0.3074195491891306,0.05422505628773165
2417,G48020102302002,45402.46168341709,0.15831708791664773,0.1498107794537396,0.06212704677181115
2418,G48020102203003,52220.69313358302,0.2685185060150406,0.1581243019069162,0.047040611437898984
2419,G48020102304003,46300.65355521937,0.17297465066838866,0.14109828873855568,0.05144497607807143
2420,G48020105306001,69995.59595095523,0.31982153570773314,0.29061898143057013,0.0388267459194391
2421,G48020105310002,87316.3430004703,0.4303933209649084,0.40540119809862746,0.040225704502343
2422,G48020102207022,46579.144919489176,0.21259846125841708,0.13061891454808464,0.04394286550802538
2423,G48020102208002,41477.990557129364,0.1961108666845395,0.12749713406435126,0.043109591014036115
2424,G48020105310001,95461.91647782453,0.47721235197530315,0.4529490239881858,0.03695069541205894
2425,G48020102203001,47431.36235530951,0.24969544995631324,0.14378505127633576,0.04997014043191438
2426,G48020102207023,54081.69171318162,0.26301896906803507,0.17039443290269427,0.040068877072463475
2427,G48020105423022,91924.01740590211,0.34644110676425377,0.37135198260971436,0.04632709715360195
2428,G48020105423041,95097.56549473372,0.33579691846485565,0.3826357697262124,0.03281014820972883
2429,G48020105423051,89418.68509057129,0.3326888362937224,0.30573715246339866,0.03347878341750977
2430,G48020105423052,91641.89708090074,0.3213683920610626,0.3837570884762208,0.03427285197410579
2431,G48020105419021,91015.53772269559,0.3230583893308735,0.32548585212800324,0.04689219530881625
2432,G48020105429013,92923.16287040788,0.37179744908925033,0.39263051234243496,0.04003219385962202
2433,G48020105420021,93981.61229946524,0.3575235151717835,0.3687638711201746,0.03205913493713563
2434,G48020105420022,91839.34617526922,0.30862400563425674,0.30351402038755226,0.03283638274230824
2435,G48020105423042,88283.92124085163,0.30262602186148047,0.32287086994103104,0.03242293958122611
2436,G48020105417012,86031.94304960196,0.33326849347778464,0.3278158313177321,0.05252372465236548
2437,G48020105220023,65464.78446718844,0.3140625585892787,0.2814986454130521,0.04618137057660174
2438,G48020105311002,90860.11483253588,0.45426317936807964,0.432558691368704,0.03609606681696444
2439,G48020105311001,91214.32267037552,0.49589964660654395,0.4259541521070373,0.03503121449942555
2440,G48020105312001,72607.5553951642,0.44917169556799547,0.3711068572581764,0.0388207838135955
2441,G48020105214022,71247.56952034001,0.28365531889544354,0.20481016988841097,0.05563316337932519
2442,G48020105215022,64990.42696312975,0.2877310425719665,0.22260584046939194,0.049085620176152235
2443,G48020105219001,83147.7458293988,0.34276318004599327,0.32888354336814496,0.03578386522184753
2444,G48020105220012,82223.65296220634,0.34398051746933467,0.3030043207398417,0.03865961281055865
2445,G48020105215011,67286.12814895947,0.2858621178565939,0.24294181909006293,0.03776978776032732
2446,G48020105214011,68061.28091728092,0.285439837685503,0.21022339365246284,0.048023063862065105
2447,G48020102311001,65410.08875942427,0.3065322532645242,0.2302846847507814,0.04887091920185743
2448,G48020105304002,57821.90188195038,0.2591105846414529,0.20214551070300388,0.043673395907131755
2449,G48020102208003,50009.13347802496,0.21415118491788007,0.16568502437499302,0.05211285723479898
2450,G48020105304001,62381.13190984579,0.23297551374605502,0.22697288799529675,0.04323764545129516
2451,G48020102309001,45584.01523487092,0.2016156874837374,0.16926811232496972,0.057335742627492164
2452,G48020102205001,52490.21631187484,0.2514212120452657,0.16742364834968232,0.046496796537634014
2453,G48020102303002,47332.20409356725,0.1627296433795365,0.14876978474400296,0.047990617573768816
2454,G48020102302004,49936.30164917541,0.19142196134967998,0.16153966926279117,0.052888601593692144
2455,G48020102204003,45244.2133037694,0.24925062218219726,0.14289702808044286,0.049136711520374986
2456,G48020102304001,45200.05250481696,0.1663357717598894,0.13027320192031164,0.06275073138744025
2457,G48020102525003,75769.20180780209,0.3887797676250482,0.21453800722253283,0.04508428762913206
2458,G48020102331033,56820.56777108434,0.23519616532283363,0.13014667876436303,0.05027530556203206
2459,G48020102327011,57629.73622623111,0.257785542417635,0.13750093288213455,0.05732468036840792
2460,G48020102331042,62964.358288770054,0.23871001329913893,0.14747493517014132,0.054437252422634856
2461,G48020102331034,60948.77064220184,0.2687073736536434,0.13067472724782817,0.042656900623615865
2462,G48020102331051,72781.82757578809,0.2803823460175646,0.18552523457737538,0.04962606611644454
2463,G48020102327042,62191.36647793376,0.27304421330712353,0.15604224464495295,0.05325175670924903
2464,G48020102332001,58509.818624467436,0.2823878084672014,0.14675671334982796,0.05578878010224801
2465,G48020102524002,71443.20805998126,0.26582176279738823,0.18482403196429173,0.05096423121673774
2466,G48020102328022,71670.13424791768,0.2806364027376572,0.20921504089800608,0.057834026814866206
2467,G48020102326002,64398.10021991831,0.2949603637582337,0.1753300381709206,0.05115913548943653
2468,G48020102532013,99510.24812433012,0.5500441991934931,0.2155428313354882,0.054979850347668266
2469,G48020102327012,58205.99080399369,0.2528683482146967,0.1705578310391571,0.05446386674078801
2470,G48020102328012,66241.7370791336,0.268386037967502,0.1783891545537352,0.054097808342813886
2471,G48020102332004,63955.99003623189,0.28020564105187723,0.16220452857050252,0.04111857437552501
2472,G48020102524004,69540.60427574172,0.24616017808653318,0.16521926715434712,0.04901816632946492
2473,G48020102331011,62845.08515283843,0.264026439694623,0.12624168464235364,0.04428532320638423
2474,G48020102524001,71242.9124157844,0.28939648975295296,0.17414384827328888,0.04648676589050276
2475,G48020102331052,68144.34701670644,0.2764919728927125,0.1558373337159079,0.05226157605540791
2476,G48020102331012,63517.39823482215,0.26714463052210385,0.15060927403519048,0.05014414630897185
2477,G48020102526011,71594.17282608696,0.34568977581402915,0.19774622065202196,0.04881745475426243
2478,G48020102532023,68999.38748913987,0.4557995470288018,0.14623473217313665,0.055504408956971736
2479,G48020102328021,57025.65954850519,0.23247384848444902,0.13967633106445032,0.05485238822870469
2480,G48020102328011,61022.75257731959,0.2619341035440247,0.15508430634643094,0.05265147866855473
2481,G48020102331013,64910.20231213873,0.2709330526975405,0.16218925306709975,0.04873448429987576
2482,G48020102523032,73644.2023319616,0.22195384285821393,0.2647262973271295,0.06385311428894364
