,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
4642,G06003705319014,88764.98302872063,0.1876744798686553,0.19224617445953276,0.039033253801185525
4643,G06003705004032,99342.04720406681,0.27414762021111594,0.314234370078727,0.03388662290442799
4644,G06003702282201,61938.34934725849,0.143809993362502,0.12472374188465939,0.05481276189081272
4645,G06003702283201,56413.482071713144,0.13086032453963603,0.12416209156894892,0.054336512585871
4646,G06003702318001,61721.20366079704,0.16625654687649313,0.17428261015429158,0.0529378904924496
4647,G06003702317102,67165.90919345741,0.1658065602083696,0.21162624977789044,0.048432486095877296
4648,G06003702282102,60500.986863711005,0.1441272666443187,0.13305030179198674,0.05652540497787266
4649,G06003705323022,81607.92567040614,0.23278350587077165,0.24419080404650226,0.044230684885269385
4650,G06003702317201,63318.68451864701,0.17058098633436214,0.20325561822602825,0.04848207618599647
4651,G06003702318003,60686.84480286738,0.13342680675974763,0.14625796289429802,0.05165347061405218
4652,G06003702284202,57420.40749235474,0.13405645433338098,0.13364002636277894,0.05578730467919311
4653,G06003702281001,71040.15339425587,0.19362934441981092,0.21154969755684738,0.048834755181356916
4654,G06003705006003,84329.2339651251,0.2296077776708334,0.22320016189426806,0.03473810919923881
4655,G06003705006001,74898.65127020785,0.21318696384566588,0.17691034030299843,0.02444241272761422
4656,G06003705004043,87737.90016872891,0.24030500572991922,0.23123036703608,0.03460206089404319
4657,G06003705301011,74076.63945827233,0.22534697064383105,0.1909852478769452,0.05175326932338212
4658,G06003705301012,77141.7489025461,0.23342663782011241,0.2111058705594024,0.04670496190755633
4659,G06003705320011,73396.40639165911,0.21063054384207,0.20286351092358504,0.043421873587548364
4660,G06003705319022,75114.27959485124,0.19451050859435323,0.17086623171144316,0.03806964293187848
4661,G06003705319013,71605.54159132007,0.18753372821815653,0.15152925003366155,0.0295873771363178
4662,G06003705004042,84689.53331790838,0.24740059581582702,0.24557059618942356,0.03511377020872117
4663,G06003705301022,71156.20416253716,0.21716635129448986,0.2051332123583323,0.03792654607446064
4664,G06003702281003,65862.0330015715,0.13617227317591518,0.1583206202918394,0.055712175576804045
4665,G06003702283101,57573.60508287293,0.13065378962304477,0.12610098098238143,0.05718574727057623
4666,G06003702282101,63842.94090909091,0.1518345949286878,0.14203349514560645,0.05238588283655146
4667,G06003702283102,55828.365711252656,0.1276874468468063,0.1291009535631339,0.05585892327306802
4668,G06003702283103,59690.464097270014,0.136693808057463,0.12947119574763938,0.05228572799202523
4669,G06003702284101,60111.80023364486,0.13893249348065098,0.14496714977566855,0.05917056485419816
4670,G06003705313024,64863.357082984076,0.17118974873826226,0.14116486395304156,0.03369942243482855
4671,G06003702284102,58730.44741454864,0.11039272174203249,0.13009491539105403,0.05205262933054677
4672,G06003702270202,61156.68286219081,0.17463158661150865,0.1618655218828913,0.05587755879356197
4673,G06003702311001,58425.77211606511,0.14706611421254034,0.15808191913830572,0.046875159090150775
4674,G06003704081412,88309.4496360648,0.17630307893022265,0.28167682698705215,0.04050367473388501
4675,G06003704091003,90758.05159582081,0.20603799871075434,0.2651731760539821,0.03385981393528546
4676,G06003704091004,89437.04972663369,0.21033847670460326,0.27607019559318935,0.03582565286525915
4677,G06003704081392,86967.44026635331,0.16928737477346442,0.24028569510121514,0.04399519718958202
4678,G06003704081361,103238.85934891486,0.19631013635191205,0.36835932918099606,0.04521408511848382
4679,G06003704081411,80928.88968481375,0.18967330546696765,0.2643127364987418,0.04121959983836088
4680,G06003704077013,81092.03924646782,0.17109860216613992,0.19479367688417343,0.03736018894197152
4681,G06003704081372,100962.4334450198,0.17868357630734863,0.3442478378055572,0.042740250856696034
4682,G06003704077011,91525.9730324074,0.184464088555012,0.23534989115644553,0.034588095837860405
4683,G06003704084023,91124.3644709997,0.23870663023382735,0.2911298588560436,0.0386081337333134
4684,G06003705301013,73074.45232187168,0.22611016441077203,0.2608916351102888,0.037042186608768825
4685,G06003705004041,82344.78322736906,0.24695041341244503,0.22370434637692382,0.03351232602609465
4686,G06003705317022,72657.68097200511,0.20286989364686184,0.18337858730160359,0.03912333827186808
4687,G06003705319011,76761.60109041345,0.2024683550973482,0.16514409488857149,0.0307451422199972
4688,G06003705319021,75284.7689404152,0.20514056201673958,0.18676132271969248,0.03505314554789881
4689,G06003705323021,85523.02030380508,0.265288014815417,0.27195638909400416,0.03894483716955618
4690,G06003705317023,66607.03539823009,0.2038450840275973,0.17691236906677724,0.03599722602859207
4691,G06003705005001,81428.58687288397,0.23803018220087593,0.2314944370459259,0.03442281192821942
4692,G06003705301021,70413.02618757612,0.22980070359592106,0.23868236092426787,0.042418203488120095
4693,G06003705301014,75445.3446306169,0.2434963547389207,0.2394543353246395,0.04696071829842054
4694,G06003702267021,60380.36520488857,0.15052153834336446,0.14835677077845616,0.054323126403467446
4695,G06003702311002,69097.21330497897,0.19850886169951928,0.22543291974650503,0.04866138850409273
4696,G06003702267011,57090.53167961745,0.13175641141018396,0.13604602147842992,0.05807341508516247
4697,G06003705315021,70858.66406879871,0.20300682542236825,0.1849004136731871,0.04019548628037343
4698,G06003702049202,70920.49099894105,0.19466442356538016,0.19034986384024158,0.04488696062317045
4699,G06003705313021,70695.64968517459,0.1876643292176027,0.1682009641928266,0.03851276987172174
4700,G06003702270101,70511.99793144208,0.20942021475486117,0.2463554648048117,0.050033772192196804
4701,G06003705313023,76168.5236600676,0.23617780452875048,0.22681833026916506,0.03660757623903501
4702,G06003702270201,58409.72590837283,0.1421008354624305,0.1402628984464089,0.05737478304551138
4703,G06003705313022,82012.94823987756,0.24289197255215764,0.2493049833436642,0.03832264366236033
4704,G06003707021023,105196.1257183908,0.5422208532341919,0.5738434680127591,0.044064348243651595
4705,G06003702721004,111847.82955665025,0.5494116124992581,0.5765598709173577,0.04848583350500995
4706,G06003707027004,111216.408929837,0.4189428672454454,0.536412050502791,0.03972628508061727
4707,G06003702721002,109551.15905427189,0.4795280736690378,0.5377771179991014,0.04381876736038761
4708,G06003702721003,100320.622801698,0.5106770350973567,0.5484770511540767,0.04111735573995799
4709,G06003707020022,106343.70044052863,0.534328760690586,0.5571374523827863,0.05111630604103592
4710,G06003707020021,101593.18578704826,0.4830259935558674,0.4948091325113425,0.046300293422088294
4711,G06003707021026,98333.02592852137,0.47472616070402074,0.5083626421911338,0.04910945640266718
4712,G06003707022021,106783.29369414102,0.5164083469725437,0.5594606611475855,0.048103865664620854
4713,G06003702731001,124338.59583425659,0.5557362514440964,0.6215054049084224,0.03880728016620857
4714,G06003702723012,94529.54235768714,0.43186389139321735,0.48908233132513074,0.044153496379809136
4715,G06003707027002,105778.7432379459,0.4411588544751444,0.5171167695466227,0.04570662186074367
4716,G06003707022024,125582.626513703,0.5563832567273724,0.5983184775591582,0.03701433273080415
4717,G06003702721001,114232.95035759361,0.488579128718168,0.5394076033936831,0.039987587902482385
4718,G06003702723011,112801.74157303371,0.45702804355122195,0.534787317412732,0.04343330941552076
4719,G06003707027001,112164.3260939511,0.4345225111642754,0.5457612563999147,0.04146060782272399
4720,G06003702719022,111114.84286689419,0.49796446135323796,0.5556302017637534,0.04358778189950068
4721,G06003702714003,111151.62231947483,0.5349057006700926,0.5563219541395498,0.03824166662602063
4722,G06003707028021,102650.3298826777,0.4104412854817298,0.47143614925688493,0.04381283419312669
4723,G06003707022023,113425.20212765958,0.5367532313838134,0.5837772410386627,0.042299405192403265
4724,G06003702315001,61707.56311154599,0.14426158532227198,0.20688688559168744,0.05043799885729364
4725,G06003707025023,99914.3546637744,0.37969286776593797,0.5097592075337983,0.04769031402052851
4726,G06003702316011,64821.34289329397,0.14662779678984167,0.19288585854636459,0.04895766697981894
4727,G06003702343012,73354.03651115618,0.16594488355809023,0.3197863897648685,0.05106736698027536
4728,G06003702316031,61397.87253569001,0.1427866667233768,0.17742160482076264,0.049556227740377976
4729,G06003702317101,61848.26928406466,0.14786816654038357,0.18962355285870297,0.05156191311115802
4730,G06003702315003,56527.279375221864,0.1474086251917794,0.21701154554902038,0.05068235541568855
4731,G06003702364001,78337.46543209876,0.2018789981685719,0.3387591709384579,0.04488079550222441
4732,G06003702316022,59500.68318213538,0.1416466056453962,0.1789211980208593,0.05582880804201651
4733,G06003702361021,67395.61706150595,0.15439875051198734,0.267931318995158,0.05086888598374875
4734,G06003707020024,94728.52386706948,0.49029218918253803,0.5153045897909425,0.04860937231001902
4735,G06003707028012,107251.90188897456,0.42483505404310923,0.5077987128385139,0.04194752634122144
4736,G06003707020023,102767.11117681845,0.503140087885417,0.5381596598937666,0.04706728961055438
4737,G06003707022015,112209.01697127937,0.5288208902077192,0.5773138769411386,0.04710292943185723
4738,G06003702719023,108230.44854368932,0.4681570978245718,0.5513317976143147,0.042880629521767806
4739,G06003707022025,117216.84594953519,0.5717607230538646,0.6171084079174363,0.05642172415813585
4740,G06003702714002,108730.14791796147,0.5353545924332341,0.5862321512565748,0.038240893302647655
4741,G06003702719013,98605.76504941599,0.4391449958462091,0.5066031122391026,0.04718120499136846
4742,G06003707028011,102866.98977889027,0.42531175290907003,0.5025751277110294,0.04414395079927067
4743,G06003707019023,98288.81261026583,0.43529410250932105,0.4498342949151836,0.046514460208473704
4744,G06003702361022,67817.28971962616,0.16172076212851444,0.28928484290480144,0.04929403669991114
4745,G06003707025022,100389.61811906817,0.3693555779193222,0.48980635818590407,0.050947824398668046
4746,G06003702313021,61209.639588506565,0.13671192168821708,0.19464245284495607,0.05206077244877964
4747,G06003702360012,84592.10376712329,0.2645303879171115,0.38756082647783985,0.04612038150736336
4748,G06003702314002,62983.57089929269,0.14064155569453798,0.20638084211218516,0.05027839179442096
4749,G06003702342002,69132.42555331992,0.16580930486949857,0.29029043718904723,0.053017551852763835
4750,G06003702312102,58546.94840558939,0.1461498580651167,0.19996230222954714,0.04852698177494379
4751,G06003702361012,63877.336080047084,0.15209726633088286,0.2738687296242311,0.05274380960435221
4752,G06003702313022,62788.91831594099,0.15448496181014865,0.2113540961616818,0.05470747990797311
4753,G06003702362041,61096.853242320816,0.1849963495269248,0.2798452026831374,0.0454281546665993
4754,G06003707022014,106984.26307808947,0.5144935127111314,0.5503445205276857,0.046206144276464425
4755,G06003707022022,115852.63712047013,0.5557276975866153,0.5915073421110819,0.0467378047050953
4756,G06003707022012,102018.22213438735,0.5688656555035384,0.607632823952603,0.049310327875142335
4757,G06003707025014,112762.40510948905,0.45136739255950376,0.5148731789862234,0.043411456788228775
4758,G06003702719021,101772.77531083481,0.5028143742661249,0.5699272748535442,0.04672442573920613
4759,G06003707025015,116415.27818329279,0.4625358631382017,0.5595986331347595,0.04215462631914668
4760,G06003702714001,122582.38461538461,0.5245537084197496,0.5860220288860452,0.030997036452525696
4761,G06003707022013,109235.6,0.5384021614917663,0.5843547636907486,0.04433487899946897
4762,G06003707028013,101111.44682648643,0.418233296353672,0.5398688571493546,0.04507521141581458
4763,G06003702719012,118395.81581920903,0.48602785653130753,0.5306809365739369,0.048733418457978794
4764,G06003702312202,78046.9464036596,0.25125268020383246,0.2750989574153104,0.04584091416648423
4765,G06003702340021,63632.16418281172,0.15409578479029593,0.24063024431032334,0.04678846512854729
4766,G06003702361011,67428.06227730442,0.14899593915200074,0.28170234787979703,0.05131834677513868
4767,G06003702362051,56399.81640331076,0.16827155415041845,0.23258032796596195,0.04384865038436283
4768,G06003702340011,62821.04736129905,0.13117981565046893,0.27300264580880623,0.03937811981197501
4769,G06003707025021,88792.86751881495,0.30069505361254595,0.40557795521940027,0.05144269848396998
4770,G06003702313011,63490.33519137867,0.14504518767701136,0.1935833024459116,0.045463700265178014
4771,G06003707025012,93555.2649434572,0.38666255270514355,0.45599283298917714,0.045268546597195584
4772,G06003702340012,77723.6282442748,0.14017522579955713,0.25116302302040405,0.03244669885630934
4773,G06003702362061,67746.52019844082,0.18257877655286203,0.34905573342899965,0.04623827968253085
4774,G06003707018023,102223.76853768415,0.4852244661532807,0.5087925358386638,0.04563552508269482
4775,G06003702715002,100228.14739629303,0.46971402590688754,0.5270073613388933,0.04933565076999495
4776,G06003702719011,103736.26124609093,0.4155798634644907,0.4919445507511707,0.04205618330230976
4777,G06003707019022,107508.09920838624,0.48574404875238675,0.5023213222640057,0.04443855366206296
4778,G06003707022011,106003.98020032611,0.4919725487095689,0.53678059338181,0.04250300266985312
4779,G06003707023002,117011.1574505885,0.5317326185902699,0.5742732547513019,0.040888807082617044
4780,G06003702718013,101571.3656163114,0.43115391275850007,0.5186743967917665,0.048484420501151496
4781,G06003702718011,99972.97794407247,0.3965674902923164,0.5168912183051443,0.048855060090055136
4782,G06003702715003,110545.86926328503,0.5183574728965941,0.5698422033636574,0.04695474916847974
4783,G06003707023003,105902.24991187874,0.5411526031643606,0.5618101211776577,0.04823077543100626
4784,G06003702718012,99863.39631764924,0.41004586247290814,0.5088728159914867,0.04796708707556734
4785,G06003707018022,114889.43243243243,0.5224854078638543,0.551058086651586,0.04667028133556194
4786,G06003707025011,105852.30029427502,0.41168683375844584,0.493825450400028,0.04625032985450775
4787,G06003702718042,98846.78379549393,0.3838763655707602,0.4877322056390758,0.04863043918724208
4788,G06003707019021,107065.69370797733,0.49463335737582076,0.5197293695863899,0.04396472554543747
