,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1343,G08003100037014,107943.29351787573,0.6363439056244573,0.5242855774939614,0.03076557696662126
1344,G08003109802001,102626.23434210113,0.6079972115001919,0.45606139624446607,0.0330861492551884
1345,G08003100005043,105635.01926444833,0.6026676497055267,0.5059217365088429,0.03177150352881369
1346,G08003100031011,99986.97447619047,0.6098749496896285,0.4973840096584875,0.030507034810803507
1347,G08003100005013,89264.90169444056,0.6139832784068882,0.4748260817639546,0.03415249178073184
1348,G08003100017042,108280.82123600166,0.6576233665830065,0.5311130422725046,0.030592003370600716
1349,G08003100006002,100308.42964918898,0.6145740238360566,0.49526814495362376,0.03194138661232781
1350,G08003100042016,140849.54346637506,0.6944217941366276,0.6566325593469876,0.028756795964165978
1351,G08003100042011,132516.2247706422,0.7348235655610227,0.715412995828622,0.0321544844836512
1352,G08003100042022,134472.89537712897,0.7305032589275205,0.6881895454704627,0.028925500362569516
1353,G08003100044031,94907.52403282533,0.4703955679895565,0.3950294888140638,0.04228326894603812
1354,G08000100083083,78608.7717227301,0.37816497641452235,0.25004793219017146,0.04099660282150577
1355,G08000100080003,69626.66226332012,0.33768734328263184,0.27406713731277266,0.05687504127342754
1356,G08000100080002,75699.78959276018,0.3855778624133213,0.290020616965581,0.041830004248911645
1357,G08000100080006,76924.28382687927,0.3697070366760483,0.2747656807412323,0.05158722235870248
1358,G08000100083553,87679.09221277306,0.45977989476896153,0.3111803653733599,0.03439552473047008
1359,G08003100044033,102229.8429996306,0.5606117287242293,0.507716245832287,0.036108916933357306
1360,G08000100081001,106558.2103639495,0.5452753994353424,0.4403527012106523,0.03559438034924039
1361,G08003100041081,120457.40405361229,0.5846958789149376,0.5488515166715187,0.02963787554698361
1362,G08000100080001,88188.77389364075,0.41584672475685464,0.36140475803962485,0.039053940312570895
1363,G08003100042021,123845.28001812415,0.6288821374887549,0.5967321213602347,0.030791057157626416
1364,G08005900113003,90187.94736842105,0.6635783556144013,0.4466577156467576,0.028009922367372164
1365,G08003100017062,105799.46171084151,0.6423190334144405,0.5158270368012584,0.02990001254262466
1366,G08005900113002,90777.44675572519,0.623840721245008,0.46740157357299006,0.034496991796956505
1367,G08003100006004,100187.51415586351,0.6083330104715086,0.4665814471172349,0.03293534108708865
1368,G08003100024052,92598.88053037478,0.6262021177464844,0.5201415203046785,0.037274492812652764
1369,G08003100005032,100450.82688391038,0.6665685043523084,0.5512853671042351,0.030808281749620057
1370,G08003100024053,86242.43403298351,0.6158204633722355,0.4893584220346149,0.03432732315613487
1371,G08005900110005,92617.4809098294,0.6958033933802491,0.4676535535498415,0.028340200157862545
1372,G08005900108011,108451.0794871795,0.7247518481817463,0.5172944451815671,0.029435883443668508
1373,G08005900110004,78973.00831946755,0.7013767113753699,0.44245752420992385,0.01605617227875975
1374,G08005900110001,91763.01125244619,0.6552620572621577,0.45155773404406824,0.029834928691684113
1375,G08005900114021,85492.98932384342,0.6372741345928182,0.4259839259122357,0.03386499406299163
1376,G08003100005012,92230.36008918617,0.6107310237257343,0.4826689417493232,0.03227773878337846
1377,G08003100017041,108054.36039805495,0.6493123862928479,0.519568176549363,0.0317125612594188
1378,G08003100017052,106203.21024491204,0.6700068633959604,0.5530670809362385,0.030262740876779336
1379,G08003100005042,98006.10879811468,0.6246681469617085,0.5158679095938509,0.02779742084505259
1380,G08003100016031,99433.43289498522,0.6350446793100218,0.5023914280354227,0.0336094229975483
1381,G08003100036035,115889.2958670457,0.6373323494744267,0.554911741668762,0.03139852744147638
1382,G08003100023003,101820.17232142857,0.6187023527530737,0.5530119566724702,0.03085926156127153
1383,G08003100024021,91262.03346994535,0.5889804736763739,0.5277556197748734,0.03498150314776832
1384,G08003100041034,111808.79222720479,0.6588718753784295,0.6430163906399516,0.03057133848020414
1385,G08003100041043,110957.33542039356,0.5955220504300149,0.5874305371916194,0.039432138315205416
1386,G08003100041033,123922.88629441624,0.6812410700769599,0.6509368951965381,0.025198871436799754
1387,G08003100041044,122117.31562974204,0.6333897207152953,0.623274566933803,0.034253550532928716
1388,G08005900113004,91650.81077844312,0.6280638597795519,0.45577391353308194,0.028573199836923076
1389,G08003100006003,93746.28250975293,0.6042573036974404,0.49378495628044755,0.032115696953875776
1390,G08005900113001,87337.46884933248,0.6274199442531908,0.46466630006227594,0.030837728802641032
1391,G08003100017043,111194.22780401417,0.6662679821494992,0.5412809256131923,0.02965882854199272
1392,G08003100017032,103947.66103286385,0.6367405644294415,0.5096771153404991,0.03478345404958294
1393,G08005900098062,130510.76661767108,0.8032373009639058,0.6311419733581252,0.026107456912589536
1394,G08005900108012,104392.17620949844,0.7670319731450969,0.5279789512873307,0.03607631682152899
1395,G08005900099011,116978.42919236417,0.7754740332839478,0.5968484113294061,0.027840911033161494
1396,G08001900147022,114093.07289240802,0.7255211762052782,0.5396589216557838,0.02836159095395879
1397,G08001900148001,116876.70614250614,0.7177834512697371,0.5338668629567782,0.02818262722695588
1398,G08005909808001,108378.74433656958,0.798104325977184,0.5901698790033422,0.03210526289916185
1399,G08005900098571,112251.61542288557,0.7491242172884379,0.5605350952642174,0.030362417441568382
1400,G08005900099012,100015.92383292383,0.7177658986853134,0.48353708420179076,0.03129906669204677
1401,G08005900105042,110161.78010670732,0.7628269436822539,0.5238595634467654,0.03200574254943756
1402,G08005900105043,109308.64894859813,0.7940016120707513,0.5333541813252617,0.023440030467178765
1403,G08000100079002,118201.67046632124,0.582262984389734,0.5227156535244647,0.035474425437260586
1404,G08000100079001,91928.46206699112,0.46040294085402517,0.37762598393399144,0.03894016810645919
1405,G08003100041121,118568.82083281848,0.5662845055891299,0.5180808999789225,0.035610724412211074
1406,G08000100080005,88597.39842381787,0.4600173330191714,0.39474655674874237,0.03491000134814635
1407,G08000100080004,88536.96646341463,0.4393967954325575,0.3802769721716437,0.03171557430474001
1408,G08003100041084,97722.36034732273,0.4810962826049068,0.4489402827259806,0.030631831245005035
1409,G08003100041082,132472.75143479122,0.6263633169890572,0.5987039724931201,0.03096022937539132
1410,G08000100082002,87357.99374644684,0.41359456565734326,0.30918456425034835,0.04127857026009795
1411,G08003100041083,130845.25044279135,0.6285866190715171,0.6070452037564422,0.029062172184182958
1412,G08003100041122,133008.07142857142,0.642463610274634,0.6286785859921092,0.02960038860386893
1413,G08003100024051,96616.39141104295,0.6322479123637621,0.5007187438440431,0.03091005072271986
1414,G08003100017054,108959.09645959678,0.6730982721719723,0.5496096809271575,0.029848506797724127
1415,G08003100017051,101781.54283509133,0.6708811380530056,0.5616023205672446,0.029903133863160722
1416,G08003100016034,93124.97822896282,0.6348206686758582,0.5243356430673533,0.03316739998543922
1417,G08003100016035,98239.55712223826,0.646159848786572,0.5203541317630463,0.03356242530188865
1418,G08003100036034,101233.60370994941,0.595725260028684,0.4785081552000451,0.03257955624486715
1419,G08003100024041,86461.79306994818,0.5567711947423258,0.5217256934873931,0.0386810142996979
1420,G08003100023002,83842.84093264249,0.5612400489651551,0.4766424780188384,0.03583323606188684
1421,G08003100036031,81704.82893401015,0.5239196266330061,0.46200558781060913,0.04350677741486146
1422,G08003100006001,96801.30069444445,0.6550166567678596,0.5396353326223816,0.03734489006760611
1423,G08003100017053,107213.43650793651,0.6813926817168526,0.5625040845415854,0.027684215593603533
1424,G08003100041035,105576.94651866802,0.5883938930861554,0.5551602316638317,0.035294470934062634
1425,G08003100041032,117477.65507031829,0.6200960146368896,0.6116105995110427,0.03122292351680479
1426,G08003100041045,118557.4512195122,0.5821087459352567,0.616941927311357,0.03940990660555276
1427,G08003100041042,103220.46140035907,0.5127383856117561,0.4880385944752021,0.04307608113578218
1428,G08005900107023,90001.59573658166,0.6404796926210984,0.45228042343590685,0.029003606150640415
1429,G08003100006005,98445.59078042863,0.6504523603381503,0.5422797631844055,0.027390940196010957
1430,G08003100005041,85167.50212585034,0.645378120519769,0.5192764898645846,0.03820095386037827
1431,G08003100005011,97403.81434599156,0.6806501797220368,0.5291556646364822,0.031184782882199613
1432,G08003100005031,105367.56864654332,0.6513284279164311,0.5057373495910735,0.03181042595945244
1433,G08003100017031,100455.78873239437,0.6456289399001949,0.5433299452086356,0.029470627652934817
1434,G08003100004043,104855.16296900489,0.6654875719380164,0.5605782922670478,0.03224373659202014
1435,G08003100011023,103802.45355988081,0.6607898097482804,0.548578942766416,0.03116892582947757
1436,G08003100017033,100502.60304942167,0.6700806050847989,0.5661617543810874,0.0341569437782814
1437,G08003100024042,77108.99822904369,0.5668315784024465,0.5351639571745199,0.034888924035112984
1438,G08005900105041,104180.99740529321,0.742925926094234,0.49633224218752786,0.03260756442938066
1439,G08005900107013,89823.51089799477,0.6596052152254063,0.4379797309127622,0.028286765286328234
1440,G08003100016021,112413.20664282767,0.6742619666336498,0.5340306196086945,0.032031757534888475
1441,G08003100016033,85725.61365187714,0.6262533072254477,0.5461679631801515,0.038520673163023995
1442,G08003100004041,97785.08779334796,0.6616192146453754,0.5468464364844833,0.032970793755917716
1443,G08003100036033,90223.31756141948,0.5289324444764256,0.47611623094587685,0.03706294446344716
1444,G08003100036032,91312.42962962962,0.5226658006278558,0.44573286658537864,0.03397940400046413
1445,G08003100023001,89697.08095952024,0.5415733715321636,0.47203520093128304,0.038846871202154055
1446,G08003100041036,101770.95292887029,0.5206256143268818,0.5069814754999767,0.03446231764076468
1447,G08003100041031,95512.55723746453,0.5101446579455443,0.4543290628585192,0.034415323043805734
1448,G08003100041046,100311.11692307693,0.5274471609573815,0.5182565182384272,0.03730012686189186
1449,G08003100041041,103437.45228706625,0.5354969746421488,0.5042294238678782,0.040794835670504584
1450,G08003100003023,103016.56725978648,0.6857418002577793,0.518148883852298,0.03305814963766997
1451,G08003100016032,94868.96374367623,0.6677422732529612,0.5544258097571566,0.03375595456940612
1452,G08003100004042,97745.41134751773,0.6702376863193713,0.5603315762534475,0.028179014655677705
1453,G08005900107022,84654.58004158005,0.6133521367016886,0.4247998695089019,0.033477049445720206
1454,G08003100003022,110686.17398794142,0.7481208461305029,0.6009800266145401,0.021702846091007165
1455,G08003100003033,102283.83965330444,0.7005507731200811,0.5718658276087705,0.025845885943207435
1456,G08003100003036,105252.63047711783,0.7127117057287575,0.5694438815161951,0.03901841549979788
1457,G08003100003032,96454.10340009315,0.6611479546195014,0.5312135857333241,0.0327709706544231
1458,G08005900105023,96691.32555259146,0.6868043261625696,0.4600163860159702,0.02886225560395726
1459,G08003100016022,101391.39842161903,0.637669503383996,0.48062578203465445,0.034041319139549664
1460,G08003100016012,61304.33837330552,0.5319959094741934,0.5111524027033062,0.039719581784157194
1461,G08003100003024,99240.07683982684,0.6998994384596571,0.5267396798695924,0.027360319229975685
1462,G08003100041012,86540.0094453863,0.48603685826360404,0.4487978611819651,0.040680278412492187
1463,G08003100041022,97724.00130344108,0.5139858622784157,0.46925976903282,0.038568120643954956
1464,G08003100041011,80625.39717348928,0.4524484523493522,0.42474155273482495,0.04094725709289625
1465,G08003100041023,89917.56254467477,0.4894625893178229,0.45742373925297536,0.04200621169483833
1466,G08003100004033,91629.81443298969,0.6391938259845301,0.5038745391621064,0.03836961471082337
1467,G08003100011024,103271.78376664553,0.6599702009492865,0.5617519765825318,0.03193962570404637
1468,G08003100004032,94288.86905916585,0.65928421338827,0.5633391058183979,0.03223205841755293
1469,G08003100036013,82677.72703488372,0.535310455514362,0.5056898499706496,0.038889798939830376
1470,G08003100036022,88263.56572769953,0.5098286989563096,0.4526197960901966,0.040848905827352434
1471,G08003100011021,95599.20159151194,0.6097719294976042,0.4716579061734102,0.03213247252514415
1472,G08003100036023,89575.83421516755,0.5218055534999285,0.4918554413812822,0.04659076051659962
1473,G08003100036024,91150.48216833096,0.5174759422100399,0.43421937222959167,0.04698416916214425
1474,G08003100036025,98498.64366448543,0.5384732681909481,0.5253092448374734,0.03815483499147879
1475,G08003100036012,85070.04330963154,0.5388824433579155,0.49597239421359196,0.04879657352832697
1476,G08005900105032,97408.34100596761,0.7321222461711233,0.4875584666724889,0.031560155372405384
1477,G08005900107011,93532.54602888087,0.6862089090362132,0.4698358366352034,0.030227979768359264
1478,G08005900107012,84477.5574829932,0.6547918854635355,0.41049524242028973,0.028897069680021627
1479,G08003100016011,93557.03042777877,0.6124327311802855,0.5193905553340932,0.035606321681233545
1480,G08005900107021,90050.82064567557,0.6406192475493305,0.4450772971772503,0.03540995506130622
1481,G08003100003021,103143.45018796992,0.6991528787584237,0.5703535372740078,0.028502302885167568
1482,G08003100003034,104076.91451990632,0.6802934958396974,0.5772354732899749,0.02836549992867845
1483,G08003100003035,99170.99697199091,0.6961430555728766,0.5619909414381844,0.031669633108032315
1484,G08003100036014,82049.11772260274,0.5310915766173812,0.4676890019549594,0.03747769772643772
1485,G08003100003031,91423.89911797133,0.6587470960539276,0.5283722542315257,0.026425742777226587
1486,G08003100003025,100432.69851007887,0.6806674177529626,0.5234025211053344,0.030089689262064463
1487,G08003100016013,99321.32807731435,0.6285118307244753,0.4898691045242898,0.03288213516933378
1488,G08003100041024,87250.24130663856,0.45452239288613994,0.40634322888002283,0.03360579314039368
1489,G08003100004034,88875.74437299036,0.6533358063543695,0.5253527898720463,0.029195811139687427
1490,G08003100011022,101485.8692870201,0.6596417422604067,0.5468560125929159,0.03051850457445906
1491,G08003100004031,96513.95410036719,0.6497523388636064,0.5305659787866321,0.030843391113711073
