,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
1543,G27016300709062,100607.09615384616,0.6485871941422127,0.42348343668545757,0.029352015781986148
1544,G27012300417003,84151.88888888889,0.7634443798780878,0.5548314942008531,0.030218208123655055
1545,G27012300423024,81110.13157894737,0.5619968193820088,0.38358320799802,0.03693446455279651
1546,G27012300422024,82458.64705882352,0.6025336036046933,0.41900811618503325,0.03404760995102044
1547,G27012300413011,85016.89622641509,0.6429759519252621,0.4922118256578757,0.032176353779146405
1548,G27016300709063,109089.58333333333,0.7162757673432663,0.455976644260592,0.02452233982727338
1549,G55010901203002,,,,
1550,G55010901203004,,,,
1551,G27016300707063,152768.7857142857,0.846288259821737,0.5909027308940982,0.016075280011348687
1552,G27016300707042,113083.08,0.6933253466690096,0.5310211733526587,0.020958194755209773
1553,G27016300707041,117385.5,0.8198826018406745,0.5087523255695621,0.026786766593214856
1554,G27012300418002,80360.50694444444,0.6475400195277339,0.5320142654536234,0.028750518436972974
1555,G27012300427002,119672.30769230769,0.7452073361883642,0.4631828812794115,0.015306956800281251
1556,G27012300418003,76246.5625,0.6049938373527034,0.4050105149829605,0.03861180600807183
1557,G27012300427001,77046.4,0.5114622714941948,0.30631743268581274,0.035217766697018496
1558,G27012300423025,82933.07142857143,0.5047241306816116,0.31999257653213714,0.03470165120583254
1559,G27012300427005,81771.93333333333,0.6285873313968355,0.3183416785197735,0.03732843107849142
1560,G27012300422025,91714.0,0.6252095876063868,0.4710809875910823,0.030272080933237355
1561,G27012300422021,81355.69230769231,0.5026071215658302,0.3500100472160056,0.031454890067446416
1562,G27012300413013,76102.90909090909,0.6367098890934417,0.45538357381758204,0.024205508620152635
1563,G27012300416021,81018.66666666667,0.5976810814392545,0.43490283730036466,0.030820649963392028
1564,G27012300417001,80623.95238095238,0.6090001317350312,0.45112414416109475,0.03762261074785167
1565,G27012300427004,74587.34375,0.5617824907736938,0.345563142397034,0.028908981214697003
1566,G27012300416014,97915.93103448275,0.6095900977671234,0.459320263898763,0.019789730068261076
1567,G27012300423022,84087.36363636363,0.5254706383298441,0.3402908762313125,0.02810313937810716
1568,G27012300424022,77399.56097560975,0.5385010899999398,0.32471587230238713,0.02802081956563315
1569,G27016300709073,44619.0,0.5621958536616952,0.23326635086868977,0.017785076441446925
1570,G27012300413023,86724.94827586207,0.6732917110653367,0.4911867103083329,0.04190609250288559
1571,G27012300427003,83519.125,0.6823439174085942,0.32904011305126357,0.027527925010460884
1572,G27005300201022,113821.34375,0.7201548332086763,0.5298196507607653,0.021991668697925994
1573,G27012300421012,79729.33333333333,0.5363789552450638,0.44449353354989585,0.03026333891954645
1574,G27012300413022,77117.15625,0.5992332464564125,0.46909841106287176,0.03133771435798818
1575,G27012300414005,85624.94117647059,0.6683961685715003,0.5073582270756765,0.03267738187826683
1576,G27012300414002,87345.63157894737,0.7209468518199306,0.5138776578294616,0.028036504568155294
1577,G27012300415001,67299.71428571429,0.588652466794605,0.3838408069078715,0.03377355729630339
1578,G27012300415003,117339.23076923077,0.6621718426616906,0.5682314813876436,0.041187208782572635
1579,G27012300421013,82440.12,0.6097675088408746,0.3880567362636489,0.031146124625173143
1580,G27012300426022,91424.1,0.6017153513964866,0.37131756130885435,0.022869855616661872
1581,G27012300423012,95988.84210526316,0.5514642047760469,0.34155187810132925,0.020874023042859954
1582,G27012300416013,95065.1875,0.7098915246559824,0.5137608741956908,0.03711750402517741
1583,G27016300709074,117005.25,0.7089969330821341,0.47213442167142905,0.01899506245010758
1584,G27012300424011,74805.85964912281,0.540801565746346,0.32788373438311547,0.032684904626077066
1585,G27012300426014,79801.54838709677,0.5609762642509583,0.32883890373339564,0.02342073077038109
1586,G27012300426012,90995.8,0.6081594733314022,0.40963272054036903,0.03230062750557493
1587,G27016300709064,96592.31578947368,0.6613648041470792,0.39894971413471064,0.03510687425966423
1588,G27012300413021,87038.1358381503,0.6375632136777052,0.4923905628916502,0.03358468489813239
1589,G27012300414004,87798.32142857143,0.6432100015374972,0.4635827070421033,0.032285083216754655
1590,G27012300421021,87109.88372093023,0.6320292941493083,0.38824414704087595,0.03378104695743454
1591,G27012300421022,65695.66666666667,0.4905933876145608,0.3506760529530137,0.03333962745301871
1592,G27016300709072,89859.9705882353,0.6101487846160116,0.3835054070572929,0.045470383102435785
1593,G27012300423011,90262.22641509434,0.5674571263071209,0.37325916488394967,0.03225515062257445
1594,G27016300704053,110883.11111111111,0.7537693753134912,0.5421263801017319,0.025904490728915163
1595,G27016300704052,72956.8918918919,0.754959399659586,0.44292541274254027,0.02469773013307828
1596,G27016300707061,122363.14285714286,0.7625885726768104,0.5558348587435712,0.023975201556796638
1597,G27016300704051,90616.2258064516,0.6727505831987936,0.41798143523401976,0.021744288187905345
1598,G27016300707031,126911.09090909091,0.8379059080190661,0.5077814965648203,0.023721170881469644
1599,G27016300708021,84729.5,0.7978187586788081,0.5886717224973149,0.00402864812866025
1600,G27016300708011,170197.0,0.7965811897728102,0.5635005276040499,0.0048732942994805
1601,G27016300707062,122774.14035087719,0.778473900874414,0.5118100361195355,0.014751664368410354
1602,G27016300707033,115328.08695652174,0.7517849560633715,0.51224573118574,0.030207691242662513
1603,G27016300707032,83891.90909090909,0.665109706378986,0.45121623911529374,0.03503886152873445
1604,G27005300027002,48078.875,0.22123332868090217,0.19870269423605474,0.021371408657584693
1605,G27005300027001,61591.08823529412,0.2757177690614123,0.3036525651797386,0.046222889974153615
1606,G27005301028001,72640.40909090909,0.3794003680345483,0.31265110103592014,0.04018497097966512
1607,G27005301263004,51583.94520547945,0.2964725345530116,0.2628256062180131,0.04842355186121631
1608,G27005301263003,51641.5,0.3369597653736789,0.33028584298387303,0.03992536489401008
1609,G27005301263002,88934.96,0.549377280223192,0.4422299495611956,0.03341459844101773
1610,G27005300217002,87224.46153846153,0.7149451260025542,0.5639936340881732,0.033715069580085744
1611,G27005301026002,82584.54285714286,0.596826617904977,0.47116366265450377,0.037234523098610105
1612,G27005301040021,77265.53913043479,0.6221334374757828,0.49357779480828107,0.032566542646219894
1613,G27005301030002,122418.3,0.7664403505224325,0.607795485207039,0.0319152828512841
1614,G27005300216011,88514.2,0.6796256276686596,0.4489785355361147,0.05380996041793048
1615,G27005301030003,84445.58064516129,0.5609766879943799,0.46546096986614255,0.036533604617680335
1616,G27005300216024,102588.2,0.6853064212466553,0.42353297757149255,0.03286573334442286
1617,G27005300217004,93969.3125,0.6846945142141322,0.512291282311498,0.04035940109297349
1618,G27005301031002,87352.14285714286,0.6422117820363386,0.49047796790861053,0.0188785484026845
1619,G27005301028002,64807.0625,0.35625056108814446,0.29558981799642375,0.040478709433211905
1620,G27005300216025,69438.5,0.5790828294259549,0.4143441009722321,0.029554338956922478
1621,G27005301040022,88939.67708333333,0.643307444109741,0.4975352530332871,0.03400060382197922
1622,G27005300022002,67227.31034482758,0.31931893165860786,0.32499753857546504,0.03434042628107225
1623,G27005301025002,60851.269230769234,0.5900193573426086,0.5119659315211689,0.033019720650615196
1624,G27005301021002,52588.0,0.3083180979626634,0.27478517654283335,0.032719536643676356
1625,G27005300216026,105846.4,0.7415618522671596,0.5585262895984798,0.02315864740701234
1626,G27005301021001,72486.09090909091,0.37999727827576485,0.2982251601095589,0.04007517982660551
1627,G27005300024002,78733.625,0.6337550176128816,0.522503771636101,0.037673496718750824
1628,G27005301025001,59424.333333333336,0.5287897017309068,0.47348457046240444,0.07611559997758292
1629,G27005301263001,82471.775,0.5203763802422106,0.4096968066515818,0.037688464564250235
1630,G27005301020001,57694.46153846154,0.29352483107326965,0.24201644023714863,0.03167282943880692
1631,G27005300024001,98508.75,0.6985258197264972,0.555731722397689,0.03225389936387849
1632,G27005301026004,80934.24489795919,0.6012562249666017,0.4699854627558968,0.03572767506013906
1633,G27005301021003,58238.444444444445,0.26676411396588073,0.2505786943900827,0.04976331380668978
1634,G27005300266114,134827.54545454544,0.6997361905888598,0.5758791270174446,0.046365587480167766
1635,G27005300216013,83073.5294117647,0.7315923503659747,0.3843770652245159,0.03554154436991447
1636,G27005300265141,98048.07142857143,0.5987250318822033,0.46329687956416116,0.02515197050565413
1637,G27005300270024,161418.3,0.8434773255838344,0.6350959686205675,0.01581252919185324
1638,G27005300265164,114883.58823529411,0.6820026294530017,0.5823986977781551,0.02972374044314887
1639,G27005300266061,79303.33333333333,0.4865040285738617,0.31189861988817713,0.04752044916114803
1640,G27005300265162,96155.38461538461,0.6881782601268264,0.5224133908392917,0.01926400349007923
1641,G27005300266111,91181.25,0.5280800597159556,0.41552571695643226,0.03525183907717107
1642,G27005300266101,110829.75,0.7197142207810452,0.5054893779382033,0.047288876037305076
1643,G27005300215053,89064.25,0.6795493320873096,0.5508203614356221,0.0141460124657531
1644,G27005300022001,58206.52,0.2409510450079577,0.23659751088841355,0.07195090378953099
1645,G27005301026001,75183.60330578513,0.6021176033814241,0.49008207605588755,0.03287214519652123
1646,G27005301020002,77684.83333333333,0.46469707573127944,0.37333246337892184,0.043356283952985214
1647,G27005301025003,93615.57142857143,0.6299362176270131,0.49339572130207815,0.0518155845919775
1648,G27005301013002,52512.52,0.26431048372119936,0.2504177779366295,0.05949102335186515
1649,G27005300217001,99574.33333333333,0.745960922943783,0.40472458461506444,0.008279337563578066
1650,G27005301257002,60254.47619047619,0.34754800914313466,0.23380695804459325,0.056769978067285676
1651,G27005301016002,58442.05,0.2801574762476216,0.28567576690407154,0.055686074248311
1652,G27005301019002,127861.11111111111,0.7062286536920657,0.5247860438365346,0.033956944611578936
1653,G27005300214002,105605.0,0.39736568545855416,0.2730255914965099,0.0
1654,G27005301026003,80814.1320754717,0.6023117265624854,0.4891142774857786,0.03754777948070813
1655,G27005301012004,77576.11764705883,0.5950760991273187,0.496405581431384,0.03742486623899332
1656,G27005300215054,91395.04,0.6682787724566654,0.43756417933380104,0.023522327178707322
1657,G27005300210022,107695.16666666667,0.6831480820660089,0.5253706477022894,0.03195712597980686
1658,G27005301257003,57211.857142857145,0.3068369673672029,0.26649823938060224,0.041677427764280676
1659,G27005300210021,70615.25,0.6625460380673576,0.4128779226385364,0.04954512587264296
1660,G27005300210023,62708.0,0.642346945054746,0.35316750936384383,0.0318210389606661
1661,G27005300017002,80910.54285714286,0.6541444801210702,0.48997434149448643,0.037419788851832565
1662,G27005301016004,60676.3,0.3201046829890583,0.2995377103187967,0.054636129551624425
1663,G27005301016003,71561.04761904762,0.4824081731853613,0.32935657888421527,0.0341781002778287
1664,G27005300017001,66770.72727272728,0.6602305802544614,0.5701710748049729,0.01925968346494682
1665,G27005301019001,74619.29411764706,0.5852384678577482,0.4401704495023535,0.022053094580164346
1666,G27005301012003,86587.51851851853,0.5998041005893756,0.45677352077657773,0.019752743821506363
1667,G27005301013001,66640.5,0.42643919506154176,0.33651378429762785,0.052024195397389277
1668,G27005301257001,58327.066666666666,0.34357345979412834,0.3454774442480012,0.0383725909578313
1669,G27005301018002,75243.08571428571,0.5678445239956668,0.4448805434328094,0.03773657990592226
1670,G27005301016001,57041.82608695652,0.2644139499329264,0.20795737527650052,0.04967174826885882
1671,G27005300217005,90841.2,0.7364149939002829,0.22672829598350525,0.01084010825419906
1672,G27005301018003,66409.22222222222,0.5776577652579628,0.4682677934312566,0.03277993116538029
1673,G27005301019003,73566.22222222222,0.5912038347378246,0.4315492368524574,0.04273598184442264
1674,G27005300214003,71758.08333333333,0.567676295610606,0.2861155133087,0.041171249625553824
1675,G27005300214001,73825.59210526316,0.4558437265414818,0.33597740231907125,0.04600815096876818
1676,G27005300210015,96697.81818181818,0.6278249588212704,0.49744386003597235,0.03456957367300113
1677,G27005300210014,93400.18181818182,0.6705214208934421,0.4648077975146313,0.024392613005946726
1678,G27005301007003,69737.5,0.44603446562543214,0.32237687970121015,0.03018296493364185
1679,G27005301007004,66113.59090909091,0.30392558233923106,0.28545448534677226,0.05192124284709997
1680,G27005301008003,60205.21052631579,0.24988481227414736,0.2208438452442799,0.0378893744921548
1681,G27005301008002,60556.625,0.31626455538785825,0.29144725506594593,0.04489575623819708
1682,G27005301018001,66788.10344827586,0.557577093240228,0.43953927906886675,0.039019732183915294
1683,G27005300011002,70464.33333333333,0.6183210701946843,0.49517128802804167,0.03046456121891763
1684,G27005300265052,45938.0,0.4628571384489796,0.1716937335070332,0.055374592232632
1685,G27005300265144,109545.84761904762,0.6789961449820195,0.5014591992496019,0.023091543934108883
1686,G27005300265163,73516.2,0.49598970824359173,0.3967930124981224,0.014053579375741443
1687,G27005300215052,83240.625,0.7568165628943437,0.5174636894481787,0.03881289419006515
1688,G27005300265145,131212.83333333334,0.7380933524043879,0.5561585448003924,0.03551244611650447
1689,G27005300271011,117533.90322580645,0.7560880194834915,0.5887205350761336,0.02296834005968972
1690,G27005300266051,73711.5,0.6685770823303944,0.37923373436063407,0.024425429747230772
1691,G27005300265161,72879.36,0.5620364716651846,0.40871548021768234,0.02273334672779246
1692,G27005300265143,115823.125,0.6849636788866892,0.5485241571578123,0.027773548434720154
1693,G27005300265051,130439.84615384616,0.7619871591263746,0.5859822682265379,0.011170371865409038
1694,G27005301012002,134513.0,0.7557428194736501,0.6742903353549892,0.03349074902008953
1695,G27005300215051,90940.08333333333,0.6569790122209791,0.4744452526846625,0.029460067173318612
1696,G27005300210013,89186.25,0.6317477963826843,0.40320202054047133,0.024826768583327767
1697,G27005300210012,68734.66666666667,0.5695513538750273,0.3865287139203351,0.064540977461423
1698,G27005300210011,77235.58333333333,0.46260320647295167,0.3812686625400247,0.030773937525727452
1699,G27005300201023,105125.20454545454,0.6850272636703278,0.5020020214738823,0.021518979464215125
1700,G27005301009003,65939.21052631579,0.3598862055308132,0.32952820054127857,0.050533002714642665
