CBG_ID,Income,Wp,Pbb,Upp
G27005300265113,131136.0,0.7836644533946693,0.5872548962033833,0.0
G27005300265112,84211.0,0.5017006760059466,0.224321130763623,0.0875675666208911
G27005300265111,50188.0,0.4754262740679411,0.3251700636031284,0.0135135133730404
G27005300266172,130438.0,0.6914789354409507,0.6073825401445883,0.0
G27005300265151,77143.0,0.8044806435388937,0.4804992124727112,0.013623978016022
G27005300006012,84907.0,0.7656794358390293,0.4361702076102812,0.0164319246897661
G27005300201021,104542.0,0.8433852058036458,0.7585421325906363,0.0
G27005300212002,104583.0,0.7433831905249345,0.3354673452565,0.0
G27005300215044,120885.0,0.7875647586780854,0.5135908367154387,0.05749999928125
G27005300215041,45863.0,0.5579641794725336,0.2832278436198126,0.0
G27005300211002,72750.0,0.6905511756649514,0.4239999951542857,0.0072765072008679
G27005300209021,94063.0,0.7360594704329682,0.3987729979801023,0.0150375937023008
G27005300209022,121414.0,0.7465162525115047,0.5484126940602168,0.0302419352806321
G27005300006011,81146.0,0.8120411040816284,0.5740740588869298,0.0
G27005300006013,89632.0,0.733199591442331,0.3292349681798501,0.0226415091491634
G27005300006032,153333.0,0.8010416583224828,0.3899647852996057,0.0041771094053708
G27005300003002,80083.0,0.710047840095236,0.4258241699749427,0.0284605429694625
G27005300003001,81641.0,0.5889464543268873,0.330654416410397,0.0411522629511084
G27005300201012,138750.0,0.8446757338296579,0.4769560506221216,0.0
G27005300213001,35045.0,0.5919044419913442,0.2564285695969387,0.0188022282813215
G27005301004002,55179.0,0.2675828595991685,0.2689556470821796,0.0076530611268742
G27005301004001,0.0,0.1941328714915196,0.3189655126585415,0.0292929289970411
G27005301004003,42025.0,0.3618951576421859,0.2571428530612246,0.0895170778619896
G27005300213004,81813.0,0.6363636313330938,0.1710362026087865,0.0120930231433207
G27005301005001,56825.0,0.7452830048059811,0.3576642248743498,0.011655011383333
G27005300270022,142917.0,0.9468371403308402,0.5468245366326745,0.0
G27017101011021,81786.0,0.9210875270484912,0.1972717712773161,0.0163487736934716
G27005300270023,250001.0,0.9331896484684652,0.7399999938333334,0.0
G27017101010013,111875.0,0.9545091703550744,0.2538569389360878,0.0071355758701776
G27017101010022,64167.0,0.8941305491270952,0.2769784152735365,0.0
G27017101010023,113981.0,0.9227000494137176,0.4055374559809653,0.0099573256759791
G27005300215042,69850.0,0.7149372780508862,0.3611111060956791,0.0306122445074968
G27005300271015,193000.0,0.7705627657973855,0.6267837472361828,0.0
G27005300266143,181806.0,0.846205956326518,0.7502738143453033,0.0365033618011204
G27005300266141,77212.0,0.7566320558635288,0.6832579082464871,0.0
G27005300265093,136821.0,0.8821292663861944,0.8088467486754068,0.0
G27005300265091,158125.0,0.844610355368127,0.6779048724990676,0.008234688583455
G27005300266161,203510.0,0.7175792465845576,0.7589820302471405,0.0113484645437352
G27005300266142,192617.0,0.8147913981365904,0.8102766691663154,0.0
G27005300215035,120156.0,0.69683818538848,0.6089813733956038,0.0851063820733363
G27005300265103,56838.0,0.8132780015495602,0.3960738984287079,0.0
G27005300006015,85694.0,0.6574839241737014,0.4583751207785845,0.0678571422512755
G27005300212003,138750.0,0.8452270542611023,0.6686131289253558,0.0542005412709953
G27005300006014,129327.0,0.8284023570603272,0.6698337133056126,0.0
G27005300006031,113438.0,0.7750373634152664,0.498749993765625,0.010893246068701
G27005300003003,103819.0,0.6748350549025914,0.4926470515787198,0.0543175479900063
G27005300201013,119934.0,0.8256684403671825,0.5874999877604169,0.0157790923909449
G27005300201011,250001.0,0.8494176302045122,0.8194871710821828,0.0
G27005300209032,85990.0,0.7082294176031245,0.4451901466400415,0.0202839752477895
G27005301002003,35661.0,0.3531745985029815,0.3672787918651287,0.0266875976972119
G27005300215031,34714.0,0.6617063426418022,0.1464968134204227,0.0
G27005300211001,81250.0,0.7045123623797327,0.5122548894055174,0.0045454544421487
G27005300209033,98000.0,0.7388743407141731,0.4515800157840977,0.0
G27005301002002,59822.0,0.4134366898356803,0.4739057199166185,0.0921348307705256
G27005300212004,103427.0,0.7561547390837663,0.4205882291089966,0.0
G27005300212005,62297.0,0.6469933112806981,0.3507692253727811,0.0873563208349848
G27005301002001,109856.0,0.5732876673062489,0.3612068934378716,0.0599221785220063
G27005300001021,53304.0,0.3235815574150571,0.1549497825688697,0.0294494234385477
G27000300514002,58406.0,0.3959919823807936,0.4369034971532158,0.0511111108839506
G27005300215033,50781.0,0.503295383443407,0.2694198596910535,0.0
G27000300515021,60875.0,0.6368038710082137,0.2710280358000699,0.007860752342163
G27005300265102,93906.0,0.7717690121744362,0.7268232295819131,0.0110619467802882
G27005300265101,82250.0,0.7322834581602498,0.5566037677504846,0.0092592591639993
G27005300271012,118295.0,0.8861538325207103,0.6329587777918061,0.0
G27005300265092,170946.0,0.8779552659555574,0.7037686178460244,0.006705783682265
G27005300215034,0.0,0.0,0.0,0.0
G27005300266162,241189.0,0.6414863183279448,0.907036461699864,0.0
G27005300271016,250001.0,0.773572798116916,0.79180508536207,0.0160481442723355
G27005300271013,85625.0,0.947368406387486,0.4758220410866143,0.010256410081087
G27005300266151,148487.0,0.7743391335450059,0.737354984977471,0.0133689838976426
G27005300271014,163600.0,0.7450066528295163,0.6945147620716055,0.0368338555107064
G27005300001022,65217.0,0.4012693906821623,0.1142857133527696,0.1180939218363679
G27005300208043,135361.0,0.7286295694894224,0.4396551660969085,0.0124309390548212
G27005300209031,106438.0,0.7406216426514294,0.3130544953985488,0.0548098427873619
G27005300001013,67413.0,0.3732303684268936,0.3018867843157201,0.0259433956145425
G27000300515012,76474.0,0.5353075130196848,0.3547351467939784,0.0
G27005300215032,76750.0,0.6823658194702539,0.5371178922026661,0.0240174667245094
G27005300207003,68810.0,0.7278382525051458,0.4140694531249381,0.0040192925721921
G27012300411032,79583.0,0.6296547012210244,0.5556640570735932,0.0
G27005300208042,71990.0,0.7753479048176153,0.2775193755423353,0.04532966970701
G27000300514003,51324.0,0.4661957571524142,0.1964285675311792,0.0396825388951877
G27000300514004,41650.0,0.5838041376289629,0.2635270514676648,0.0580912858249685
G27000300514001,93102.0,0.6206896499521476,0.5195530629505948,0.0157342654591911
G27000300515011,44233.0,0.4960356764319342,0.2660687573537462,0.0
G27005300001014,99063.0,0.3659574416176249,0.4230194256648815,0.0493033220867811
G27000300515022,142500.0,0.6741572975440164,0.4223002596812971,0.0507780503621781
G27005300204005,42949.0,0.3962008087354028,0.4233333262777779,0.1925630784520175
G27005300001011,70292.0,0.3017975373529088,0.2631578887149224,0.0
G27005300001023,108333.0,0.3736730334488816,0.5863787278010179,0.0218340608175537
G27005300001024,84619.0,0.345365050489212,0.4080459723213107,0.0
G27005300001012,95898.0,0.3448275819602515,0.2437923195532207,0.0
G27005300204003,61233.0,0.4892193272177002,0.3583984340000153,0.0725995310491839
G27005300208041,45938.0,0.4319938142813461,0.1909476634943753,0.104140525669504
G27005300215021,65714.0,0.3672248781864541,0.3682008329686105,0.0900832695678783
G27005300215022,26250.0,0.6144230710151628,0.2372654123690963,0.1066319882102472
G27000300512064,80257.0,0.6467780352413123,0.3747980553344417,0.0
G27005300204001,82767.0,0.4258872621719745,0.2556591177675217,0.0770750980526176
G27000300512061,0.0,0.0,0.0,0.0
G27005300207002,108462.0,0.5944954092079792,0.3085210547647301,0.0118829980632267
G27000300513042,81761.0,0.577807844534453,0.382944486058371,0.0343878952242923
G27000300513052,90684.0,0.5039999963345455,0.4100985171170133,0.0918803408987143
G27005300266153,248500.0,0.5924012140048595,0.8942157327034095,0.0
G27005300266163,230463.0,0.5180081411900779,0.8546511586499459,0.017520215554716
G27005300266164,166250.0,0.4408029478049858,0.9331016426316104,0.0
G27005300215023,47813.0,0.3551476428160603,0.1956087804829463,0.0762790690578691
G27005300265082,178897.0,0.8747579026807107,0.6173228297848596,0.0
G27005300265083,97963.0,0.7335276925158736,0.6945337546137862,0.0
G27005300265081,103750.0,0.8583433321828131,0.5136681467662546,0.0023094688088367
G27005300215012,105147.0,0.7438596425977224,0.2508250783692231,0.0326704540813855
G27005300266152,204306.0,0.7178217771016847,0.7072330573222382,0.0604453864215759
G27005300267223,246875.0,0.5918901203931319,0.8808080719110296,0.0087293888581048
G27000300513021,43300.0,0.638358098808506,0.2549019572142583,0.0096685081537498
G27000300513022,70809.0,0.3554852301925884,0.2516129014221297,0.0571923740196858
G27000300513053,46188.0,0.3455114786481056,0.1149773053709938,0.0898587921712606
G27005300205002,106750.0,0.419001215475023,0.1965517218787158,0.0124879921951201
G27005300205001,65690.0,0.4456177355267399,0.2593856611026338,0.0070621467929075
G27005300204004,0.0,0.0,0.0,0.0
G27005300208012,89821.0,0.689018457832668,0.3124087545633758,0.0078023406007497
G27005300205003,90057.0,0.3471019297328319,0.3008225581571967,0.0184426227618583
G27005300215013,108125.0,0.6578947333088361,0.4464621136727482,0.0046430643955713
G27005300207001,83750.0,0.5742434864585257,0.243529408899654,0.0446333682823234
G27005300208011,67723.0,0.6115992916379676,0.2229639489590928,0.0135467978627241
G27012300411063,186389.0,0.8014766136056062,0.7391304244161231,0.0220048897065416
G27000300513023,85781.0,0.6659467194676262,0.407103821428927,0.0
G27000300513041,64297.0,0.5421052574515236,0.2163461503790681,0.0706051863025189
G27000300513051,82222.0,0.5500848849738126,0.2236024821573242,0.0216216214268322
G27005300215011,43704.0,0.4793281622782419,0.2195295779078433,0.0611263732065496
G27005300204002,53382.0,0.3278787858916437,0.216524213439826,0.0381406431687646
G27005300202013,12679.0,0.3745454477355373,0.2225519221794682,0.0414847152514254
G27000300512062,56993.0,0.6019313240136124,0.1259150786835274,0.0524193541341484
G27005300203042,77927.0,0.2956669473605187,0.1172932313188987,0.0
G27005300206002,74046.0,0.4612736621232903,0.16728624328022,0.0635641309470586
G27005300206001,91094.0,0.3969404154835715,0.1712538200114094,0.0536828957093271
G27000300512033,92668.0,0.5938023400854076,0.4860956564394254,0.0088062621447528
G27005300203041,67446.0,0.2367021260857571,0.2192414410800977,0.0283097416460471
G27005300203032,99928.0,0.3306650225944272,0.293926244100583,0.0980392146745179
G27000300512063,73750.0,0.4823232262332926,0.1224137909928656,0.0499286726115738
G27005300268074,41502.0,0.3356752510876249,0.2188328883443914,0.0136718748664855
G27005300268072,61050.0,0.5430672211862687,0.3445378054751315,0.0375335110580828
G27005300268091,57763.0,0.1431181477276605,0.1323210397795982,0.0083487939856327
G27005300268071,0.0,0.5038673977473216,0.0520673805196419,0.0
G27005300268092,66528.0,0.3384615357209592,0.1653084963293539,0.0759962921594412
G27005300203033,88977.0,0.3899053603160545,0.2043269206210706,0.0131291027009945
G27012300411041,139583.0,0.7434915716424841,0.6423840998828373,0.0198019800197841
G27000300512032,63214.0,0.7369207717718926,0.5972072975595349,0.0
G27000300512031,79660.0,0.6333955164795194,0.3405639876294578,0.0634071805698458
G27005300203031,73966.0,0.326388886055652,0.1824104214721995,0.0091370557448014
G27005300202022,59335.0,0.3212192224944991,0.4015904492725557,0.0181818178512396
G27005300203043,68944.0,0.306896549078478,0.1553672294439657,0.083423617731055
G27005300268093,59442.0,0.0807358197203075,0.1203931196536049,0.0262626261299867
G27000300512012,50000.0,0.3926585050872246,0.1125226839832543,0.0658105928441317
G27005300267232,211379.0,0.8315018254102431,0.810810803506209,0.0070019095671425
G27005300267121,90602.0,0.7021414620237413,0.3466787957536051,0.0746855340040445
G27005300267133,99271.0,0.8829568697848371,0.4058744939135582,0.0204778154666915
G27005300267132,102754.0,0.7719928117415367,0.4429012277330058,0.0
G27005300267233,111250.0,0.7466349901295726,0.3589041046725465,0.0
G27005300267231,250001.0,0.7741456128075997,0.7524115674982683,0.0386473426217648
G27005300267221,148781.0,0.6972249717679635,0.6530408708570202,0.0595446579724635
G27005300268075,126265.0,0.5969148182634821,0.3508771903060473,0.0
G27005300267111,96875.0,0.8220443299135202,0.2542787265339957,0.0135226503480551
G27005300267134,106115.0,0.82622431554148,0.5528846065242852,0.0793893117650486
G27000300512021,60586.0,0.5685234280790299,0.3115802923123462,0.0379071007052477
G27005300202025,72938.0,0.1969940944874176,0.256648932757328,0.0672963392290869
G27005300203022,58884.0,0.431934488925952,0.3182751507363948,0.0382562274176492
G27000300512011,62222.0,0.5669882039979828,0.2722580610031218,0.0659340651290101
G27005300202012,45244.0,0.2087342693654014,0.1834319490447347,0.0295081962375705
G27005300202021,69286.0,0.4807453356429151,0.2934210487707757,0.036458332953559
G27005300268181,73472.0,0.3731257187247652,0.2048536744835569,0.0078988941132233
G27005300203011,88281.0,0.4676945633796288,0.3414285665510205,0.0319148931926211
G27000300512034,87036.0,0.7300158775541775,0.4055472233467225,0.0663420568086302
G27000300512013,66612.0,0.4684854164229284,0.184377197858007,0.0409192822818425
G27005300267131,126078.0,0.788972084486235,0.6525023545561629,0.0
G27005300267222,185161.0,0.7343300705328921,0.7547770640543228,0.0161403507639273
G27005300271022,186618.0,0.6688925950534635,0.6759478632941477,0.0075675675266617
G27005300267122,101250.0,0.7689125250064271,0.4188102860224253,0.0432357040220662
G27005300267213,143149.0,0.8822714559242181,0.4393939298832482,0.0183299385268851
G27005300267201,111364.0,0.6911649672309229,0.5540679654575905,0.0247252744988527
G27005300267192,154472.0,0.806258624913674,0.638233049213762,0.0386151795032278
G27005300268076,0.0,0.4999995000005,0.0,0.0
G27005300267212,110882.0,0.8868940674426027,0.4229208882056705,0.0104068116328589
G27005300267241,0.0,0.0,0.0,0.0
G27012300411042,123622.0,0.7721123748999753,0.6426701486561499,0.0099502486324595
G27012300411052,112422.0,0.7912477776981208,0.4105102786709042,0.0
G27005300268193,28320.0,0.134471717532168,0.0552359027015431,0.0226155356674971
G27005300203012,85727.0,0.3060211030042141,0.2538910481139003,0.0155737703641494
G27005300203021,52684.0,0.2539870038157885,0.1423766800181986,0.0106899901779398
G27000300512022,58495.0,0.6073765579573078,0.192167575663319,0.0306799334106141
G27005300202011,0.0,0.2876712302495778,0.2751515118163453,0.0114583332139756
G27005300202023,75477.0,0.311440674666942,0.2282958162653406,0.0461783432137206
G27005300202024,59180.0,0.2054120515939477,0.4678217763883444,0.0723926371485566
G27005300268183,38800.0,0.3004602215617342,0.1958115162742249,0.1380255928882487
G27005300267202,184177.0,0.7524557907501258,0.7566433460609322,0.0275119613933975
G27005300268077,83864.0,0.6504927926422078,0.2663877229234627,0.0940766539596207
G27005300271023,124764.0,0.9112688472824416,0.2717520825774484,0.0
G27005300267211,186125.0,0.8736208538252673,0.5352517908596864,0.0224274403373688
G27005300267203,172951.0,0.8660676043386066,0.6820083641242776,0.032224532057045
G27005300267112,99345.0,0.7998614903056683,0.4262975749045151,0.0
G27005300267243,0.0,0.299999850000075,0.0,0.0
G27005300267193,108731.0,0.7988362360861493,0.7634010949463753,0.0
G27005300267191,250001.0,0.9230769155231022,0.8011551089013605,0.0
G27005300267244,99355.0,0.6990909059132231,0.6717369937598774,0.0
G27005300268191,66067.0,0.191049912845382,0.2118055540846836,0.0577041125985014
G27005300268182,93658.0,0.2644999986775,0.2551928768237811,0.0268484096371399
G27012300411043,84659.0,0.8168539234061357,0.4104234460843087,0.0108359131449549
G27005300268192,39750.0,0.1467221628853053,0.174863385589298,0.0347293152734492
G27005300268111,80375.0,0.3488562063001944,0.2766272148427927,0.0
G27000300511022,61920.0,0.7133550430508547,0.3723150313566225,0.0
G27005300268151,78882.0,0.4472389259308971,0.2034632012612207,0.0059288536963552
G27005300268271,40759.0,0.1844426609106442,0.4261306489836116,0.0
G27005300268141,49417.0,0.2771693321215726,0.3406998095635394,0.0
G27000300511031,100469.0,0.6472303144098123,0.3485653523000494,0.0141110064523894
G27017101009001,72358.0,0.8629441575694069,0.4509803888817691,0.0319081044549578
G27017101009002,58719.0,0.8789289769624101,0.1306306276884994,0.0
G27005300270012,94896.0,0.8831800925733906,0.4008474542301063,0.0
G27017101009003,131914.0,0.9310344780373504,0.5042904257142546,0.0100953448676649
G27005300270011,148472.0,0.9310801793831665,0.5243342467921557,0.0039840637132743
