,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
1600,G27016300708011,170197.0,0.7965811897728103,0.5635005276040499,0.0048732942994805
1601,G27016300707062,122858.84615384616,0.7820107041848396,0.5110660081403279,0.014697617531252954
1602,G27016300707033,115328.08695652174,0.7517849560633715,0.51224573118574,0.030207691242662513
1603,G27016300707032,83891.90909090909,0.665109706378986,0.45121623911529374,0.03503886152873445
1604,G27005300027002,48078.875,0.22123332868090217,0.19870269423605474,0.021371408657584693
1605,G27005300027001,61591.08823529412,0.2757177690614123,0.3036525651797386,0.046222889974153615
1606,G27005301028001,72640.40909090909,0.3794003680345483,0.31265110103592014,0.04018497097966512
1607,G27005301263004,51583.94520547945,0.2964725345530116,0.2628256062180131,0.04842355186121631
1608,G27005301263003,51641.5,0.3369597653736789,0.33028584298387303,0.03992536489401008
1609,G27005301263002,88458.28947368421,0.5446359924268731,0.4411678552888761,0.033245157994137055
1610,G27005300217002,87224.46153846153,0.7149451260025542,0.5639936340881732,0.033715069580085744
1611,G27005301026002,82095.02702702703,0.5828361080340954,0.4588807160531678,0.03841357379156004
1612,G27005301040021,76897.86206896552,0.6190269812008273,0.4908032492747871,0.032602515378590026
1613,G27005301030002,122418.3,0.7664403505224325,0.607795485207039,0.0319152828512841
1614,G27005300216011,88514.2,0.6796256276686596,0.4489785355361147,0.05380996041793048
1615,G27005301030003,84445.58064516129,0.5609766879943799,0.46546096986614255,0.036533604617680335
1616,G27005300216024,102588.2,0.6853064212466553,0.42353297757149255,0.03286573334442286
1617,G27005300217004,94789.76470588235,0.6939211086634072,0.5126306098328699,0.040072777844242236
1618,G27005301031002,87352.14285714286,0.6422117820363386,0.49047796790861053,0.0188785484026845
1619,G27005301028002,64807.0625,0.35625056108814446,0.29558981799642375,0.040478709433211905
1620,G27005300216025,69438.5,0.5790828294259549,0.4143441009722321,0.029554338956922478
1621,G27005301040022,88708.62886597938,0.6423121363076374,0.4987586934256281,0.033710867972065295
1622,G27005300022002,67227.31034482758,0.31931893165860786,0.32499753857546504,0.03434042628107225
1623,G27005301025002,59190.107142857145,0.5986347037377443,0.5199449378027458,0.03344549401761797
1624,G27005301021002,53807.89473684211,0.32888221480781193,0.2891476322133693,0.03227368220893679
1625,G27005300216026,105846.4,0.7415618522671596,0.5585262895984798,0.02315864740701234
1626,G27005301021001,72486.09090909091,0.37999727827576485,0.2982251601095589,0.04007517982660551
1627,G27005300024002,78733.625,0.6337550176128816,0.522503771636101,0.037673496718750824
1628,G27005301025001,59424.333333333336,0.5287897017309068,0.47348457046240444,0.07611559997758292
1629,G27005301263001,82471.775,0.5203763802422106,0.4096968066515818,0.037688464564250235
1630,G27005301020001,60708.11111111111,0.310455814022285,0.2559759648853472,0.030733802988256315
1631,G27005300024001,98508.75,0.6985258197264972,0.555731722397689,0.03225389936387849
1632,G27005301026004,80934.24489795919,0.6012562249666017,0.4699854627558968,0.03572767506013906
1633,G27005301021003,58238.444444444445,0.26676411396588073,0.2505786943900827,0.04976331380668978
1634,G27005300266114,134827.54545454544,0.6997361905888598,0.5758791270174446,0.046365587480167766
1635,G27005300216013,83073.5294117647,0.7315923503659747,0.3843770652245159,0.03554154436991447
1636,G27005300265141,98048.07142857143,0.5987250318822033,0.46329687956416116,0.02515197050565413
1637,G27005300270024,161418.3,0.8434773255838344,0.6350959686205675,0.01581252919185324
1638,G27005300265164,113303.73684210527,0.682914839082746,0.5689830389932993,0.026594925659659513
1639,G27005300266061,79303.33333333333,0.4865040285738617,0.31189861988817713,0.04752044916114803
1640,G27005300265162,96155.38461538461,0.6881782601268264,0.5224133908392917,0.01926400349007923
1641,G27005300266111,89653.94117647059,0.5206206085963208,0.3978057167444521,0.040124902768888526
1642,G27005300266101,110829.75,0.7197142207810452,0.5054893779382033,0.047288876037305076
1643,G27005300215053,89064.25,0.6795493320873096,0.5508203614356221,0.0141460124657531
1644,G27005300022001,58206.52,0.2409510450079577,0.23659751088841355,0.07195090378953099
1645,G27005301026001,74899.7741935484,0.6018177794165632,0.4927309451241069,0.033573592308015945
1646,G27005301020002,77684.83333333333,0.46469707573127944,0.37333246337892184,0.043356283952985214
1647,G27005301025003,93615.57142857143,0.6299362176270131,0.49339572130207815,0.0518155845919775
1648,G27005301013002,52512.52,0.26431048372119936,0.2504177779366295,0.05949102335186515
1649,G27005300217001,99731.75,0.7420636655281578,0.4344290872181857,0.0124190063453671
1650,G27005301257002,60480.045454545456,0.3499898901221814,0.22837417419496492,0.059557430056789415
1651,G27005301016002,58442.05,0.2801574762476216,0.28567576690407154,0.055686074248311
1652,G27005301019002,127861.11111111111,0.7062286536920657,0.5247860438365346,0.033956944611578936
1653,G27005300214002,105605.0,0.39736568545855416,0.2730255914965099,0.0
1654,G27005301026003,80814.1320754717,0.6023117265624854,0.4891142774857786,0.03754777948070813
1655,G27005301012004,77576.11764705883,0.5950760991273187,0.496405581431384,0.03742486623899332
1656,G27005300215054,91395.04,0.6682787724566654,0.43756417933380104,0.023522327178707322
1657,G27005300210022,107695.16666666667,0.6831480820660089,0.5253706477022894,0.03195712597980686
1658,G27005301257003,56975.555555555555,0.31392175289141083,0.26405682899232297,0.043087229163827484
1659,G27005300210021,70615.25,0.6625460380673576,0.4128779226385364,0.04954512587264296
1660,G27005300210023,62708.0,0.642346945054746,0.35316750936384383,0.0318210389606661
1661,G27005300017002,80910.54285714286,0.6541444801210702,0.48997434149448643,0.037419788851832565
1662,G27005301016004,60676.3,0.3201046829890583,0.2995377103187967,0.054636129551624425
1663,G27005301016003,71561.04761904762,0.4824081731853613,0.32935657888421527,0.0341781002778287
1664,G27005300017001,66770.72727272728,0.6602305802544614,0.5701710748049729,0.01925968346494682
1665,G27005301019001,70473.77777777778,0.5653769897547787,0.42692450561361517,0.021411600887577365
1666,G27005301012003,87546.46428571429,0.6060624314045862,0.4582726805261865,0.0194363331874776
1667,G27005301013001,66640.5,0.42643919506154176,0.33651378429762785,0.052024195397389277
1668,G27005301257001,58327.066666666666,0.34357345979412834,0.3454774442480012,0.0383725909578313
1669,G27005301018002,75080.08333333333,0.5719964671953309,0.44977467202147303,0.03845811686617176
1670,G27005301016001,57041.82608695652,0.2644139499329264,0.20795737527650052,0.04967174826885882
1671,G27005300217005,90841.2,0.7364149939002829,0.22672829598350525,0.01084010825419906
1672,G27005301018003,66409.22222222222,0.5776577652579628,0.4682677934312566,0.03277993116538029
1673,G27005301019003,73566.22222222222,0.5912038347378246,0.4315492368524574,0.04273598184442264
1674,G27005300214003,71758.08333333333,0.567676295610606,0.2861155133087,0.041171249625553824
1675,G27005300214001,73675.87012987013,0.45832618868095215,0.3361695039171713,0.04654514018780995
1676,G27005300210015,96697.81818181818,0.6278249588212704,0.49744386003597235,0.03456957367300113
1677,G27005300210014,93400.18181818182,0.6705214208934421,0.4648077975146313,0.024392613005946726
1678,G27005301007003,69737.5,0.44603446562543214,0.32237687970121015,0.03018296493364185
1679,G27005301007004,66113.59090909091,0.30392558233923106,0.28545448534677226,0.05192124284709997
1680,G27005301008003,60205.21052631579,0.24988481227414736,0.2208438452442799,0.0378893744921548
1681,G27005301008002,60556.625,0.31626455538785825,0.29144725506594593,0.04489575623819708
1682,G27005301018001,66788.10344827586,0.557577093240228,0.43953927906886675,0.039019732183915294
1683,G27005300011002,70464.33333333333,0.6183210701946843,0.49517128802804167,0.03046456121891763
1684,G27005300265052,45938.0,0.4628571384489796,0.1716937335070332,0.055374592232632
1685,G27005300265144,109545.84761904762,0.6789961449820195,0.5014591992496019,0.023091543934108883
1686,G27005300265163,73516.2,0.49598970824359173,0.3967930124981224,0.014053579375741443
1687,G27005300215052,83240.625,0.7568165628943437,0.5174636894481787,0.03881289419006515
1688,G27005300265145,132143.90322580645,0.7438667056229911,0.5603429691121437,0.03545534562704722
1689,G27005300271011,117533.90322580645,0.7560880194834915,0.5887205350761336,0.02296834005968972
1690,G27005300266051,73711.5,0.6685770823303944,0.37923373436063407,0.024425429747230772
1691,G27005300265161,72879.36,0.5620364716651846,0.40871548021768234,0.02273334672779246
1692,G27005300265143,115426.62162162163,0.6867181952900318,0.548336130328275,0.02794726342584705
1693,G27005300265051,130439.84615384616,0.7619871591263746,0.5859822682265379,0.011170371865409038
1694,G27005301012002,134513.0,0.7557428194736501,0.6742903353549892,0.03349074902008953
1695,G27005300215051,90940.08333333333,0.6569790122209791,0.4744452526846625,0.029460067173318612
1696,G27005300210013,89186.25,0.6317477963826843,0.40320202054047133,0.024826768583327767
1697,G27005300210012,68734.66666666667,0.5695513538750273,0.3865287139203351,0.064540977461423
1698,G27005300210011,75971.16,0.44993630921649164,0.37804323211357194,0.031664192092344515
1699,G27005300201023,104988.52173913043,0.687457854775164,0.5026364200511534,0.021907686061627213
1700,G27005301009003,65939.21052631579,0.3598862055308132,0.32952820054127857,0.050533002714642665
1701,G27005301009002,63518.90625,0.33529858279189007,0.3160114466556841,0.04946262290950929
1702,G27005301009001,70915.96,0.4565390128469074,0.3156582503785373,0.04470165239637546
1703,G27005300011001,104832.27777777778,0.7599938030562722,0.531999437955355,0.017783626402818935
1704,G27005300212001,82599.4,0.4948200653410681,0.34562533212167157,0.03328452814718796
1705,G27005301007002,67471.0,0.5745640205675205,0.31287121628866976,0.032764146383442154
1706,G27005301007001,80284.6,0.4815284648671818,0.31612276738539097,0.04446830381806932
1707,G27005301008004,43468.7,0.27880804150620114,0.2989194066602142,0.03531745268341317
1708,G27005301008001,75958.2,0.2896380329183439,0.1946744661801288,0.059590955779366836
1709,G27005301012001,114893.28571428571,0.789568401657692,0.5481616865671416,0.007451624665676414
1710,G27005301005002,84986.24074074074,0.6222571882412052,0.4378397672097676,0.03594678571005697
1711,G27005300213003,93470.0,0.6197880634243912,0.41939511410800323,0.02744486012898124
1712,G27005300213002,60326.77777777778,0.5625838058496206,0.32186865734079306,0.023067708739754608
1713,G27005300006033,123968.75,0.77567034483042,0.5250228602490328,0.00376758886851795
1714,G27005300265152,93927.64285714286,0.7170865385928805,0.46539703324996184,0.02365330465035389
1715,G27005300266171,120612.92857142857,0.7768735256304512,0.6106174255682831,0.031817786129859624
1716,G27005300270025,89451.8,0.6985311582214513,0.3749111632028993,0.01804825923320446
1717,G27005300215043,86216.22222222222,0.5256912158198407,0.460973650857649,0.04377257162799783
1718,G27005300266052,126444.42105263157,0.7441894308327338,0.5385812138350388,0.02482474269077253
1719,G27005300265113,77773.1,0.6404589396237058,0.32333422725095495,0.04416825984935356
1720,G27005300265112,71693.4,0.5820284757837566,0.40439288655986905,0.049515483202805015
1721,G27005300265111,83150.8,0.6495971371002891,0.4553719589262428,0.021003112573766948
1722,G27005300266172,122304.42307692308,0.6896897030445246,0.5494527544502545,0.02151981331583324
1723,G27005300265151,62028.5,0.7060852097947813,0.4097537918569161,0.0117090971952958
1724,G27005300006012,79809.71428571429,0.6909444030724626,0.5545802605694795,0.01418464897096855
1725,G27005300201021,107954.7,0.7482790115954628,0.5466611135613496,0.017473583868913893
1726,G27005300212002,72051.46666666666,0.5036464482551772,0.3558073186335139,0.025491196416910816
1727,G27005300215044,66495.69230769231,0.5743905248990536,0.365965244541402,0.03010189457805665
1728,G27005300215041,92577.20833333333,0.6813312096673642,0.408743920323737,0.02939399370675524
1729,G27005300211002,104993.83333333333,0.6752254443772401,0.43325435793594547,0.026529631319629786
1730,G27005300209021,107111.0,0.5524322593843491,0.5034579642704687,0.028362993467957072
1731,G27005300209022,88789.71428571429,0.7115154820808552,0.5767340834974112,0.04851901870383541
1732,G27005300006011,99304.4,0.7311555368614358,0.5377894987650917,0.039191298755247926
1733,G27005300006013,84844.0,0.6704117549346122,0.4977352608603896,0.030972256941944255
1734,G27005300006032,116236.33333333333,0.8512968440574248,0.6375606269498838,0.01570322779006471
1735,G27005300003002,70710.5,0.43932325900803987,0.354810608115802,0.047655129599360274
1736,G27005300003001,77674.88235294117,0.5048454238438211,0.3241082441452143,0.048163418776667806
1737,G27005300201012,146402.88888888888,0.8390660472586929,0.6007311188853933,0.030064870331265856
1738,G27005300213001,73744.86956521739,0.5110340043164695,0.31699820595100847,0.04004070966319742
1739,G27005301004002,65964.39130434782,0.4198106279096749,0.36595802410127193,0.05644354370163468
1740,G27005301004001,75309.79629629629,0.3762629237443683,0.3190311839056588,0.04067881900601512
1741,G27005301004003,60112.75,0.2947886328755692,0.3038885692053445,0.04833961452573475
1742,G27005300213004,73979.33333333333,0.6430723551895098,0.35143190539255587,0.033397599106807195
1743,G27005301005001,94641.0,0.6155700372354646,0.48239816821419274,0.0377183699001713
1744,G27005300270022,138160.75675675675,0.7948524469235683,0.5914624393450886,0.020024901148692452
1745,G27017101011021,,,,
1746,G27005300270023,102060.77777777778,0.7742458296709401,0.5764105226934542,0.017758996574770813
1747,G27017101010013,,,,
1748,G27017101010022,,,,
1749,G27017101010023,,,,
1750,G27005300215042,91859.0,0.5327041195313581,0.3791215888826131,0.09329628416390025
1751,G27005300271015,156707.3125,0.7251679525364346,0.6268205555986683,0.014099906205372725
1752,G27005300266143,109505.71428571429,0.6414626609675633,0.5289858810056515,0.0308565951654238
1753,G27005300266141,122044.34615384616,0.6786753930175617,0.5137041396005804,0.029870296179311147
1754,G27005300265093,127551.83333333333,0.5989714086353322,0.5874390901506952,0.009229098705438666
1755,G27005300265091,111879.36,0.6919213424556706,0.5271140227661251,0.020604555027397376
1756,G27005300266161,111698.5,0.6229218045169465,0.5878177057153501,0.023925538971485482
1757,G27005300266142,114125.25,0.6113058573391827,0.5421588014095607,0.0481225186037048
1758,G27005300215035,78335.19047619047,0.6258876010115687,0.4130415190846325,0.01595656422001524
1759,G27005300265103,89583.0,0.7463976873544891,0.5445544477432186,0.0
1760,G27005300006015,92808.6,0.667415952052311,0.4907667858955102,0.013162962838937699
